,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
SLK,-0.9375722,0.26358834,-0.5985999,-0.3696107,1.2604653,-1.0667597,0.43712297,-0.9012466,0.7604396,-0.54719716,1.9036589,-0.8181216,0.45834023,-0.085684836,-0.625598,0.9195321,0.115596406,1.9976203,0.13204533,1.112254,0.6628787,0.8530429,1.0491577,-0.083136514,0.2805743,-0.28906864,-0.9438605,0.77462167,-0.6579132,-0.7597585,-0.43484187,0.8963703,1.2737446,-0.22950187,-0.975959,-1.008618,0.5437854,1.9038372,0.614665,-0.16163836,1.2274891,-0.9199901,-0.70104957,0.20915009,0.3024218,0.6483909,-0.28349787,-0.16745126,1.5968627,-0.062212978,1.3363585,-0.04392446,-0.122270055,0.4324292,-1.4317095,-0.3657081,1.4610054,0.676802,0.37302753,0.8990289,-0.4115455,0.36902478,0.93832475,0.20809838
CEP55,-3.348889,0.8650229,-1.3929776,-0.74334455,2.6239169,-1.8202574,0.67229027,-1.4522545,-1.571318,0.19410245,3.9391565,-0.83742046,-1.7037128,0.179844,-0.18505141,0.09377938,1.7219601,1.620946,-0.99402773,3.236383,-0.63059676,0.65791225,2.6700425,2.2807477,1.1026744,-1.5710182,-1.7403227,2.3001642,-0.6864443,0.86327064,0.5777686,1.2233664,3.7478423,-3.593638,-4.453194,-4.224615,-0.072300725,3.1100729,-1.1336285,-0.9489934,2.1025658,-3.3522112,2.8476703,1.2834748,-1.9855767,0.4545788,1.030319,1.4865782,1.8286947,0.9004277,2.3166606,2.9950051,2.1969166,0.84994715,-0.9878746,-2.5230365,1.857983,2.1740496,0.6828586,2.916942,-0.46191734,2.9529548,1.6011931,1.2676485
CNTRL,-1.0765921,1.3575538,0.83529866,-1.1005589,2.718178,-1.003238,1.369967,-2.8194225,-0.07103735,-0.34912935,3.2684736,-1.1694893,-0.37356946,-0.011659903,-0.36566076,-0.9137347,0.4239266,2.713141,0.3716189,1.5610563,-0.6459813,1.2577031,2.066105,0.882243,1.4846618,-0.36843452,-1.2299995,0.4842866,-0.73039484,-0.16324034,0.31560776,1.2583315,2.568773,-1.38539,-1.9481387,-3.5675678,-0.25654694,2.669647,0.196472,-0.12681772,1.6305041,-2.5980864,1.6971638,0.46091118,-0.93761474,-0.9842313,0.6625117,0.72019756,1.0039512,0.80843425,2.744116,1.6806223,1.5336735,-0.20890391,-1.2677538,-1.9365355,1.9863402,-0.22012591,1.1426424,1.994628,0.36443838,2.2863166,1.7058982,-0.24401145
MASTL,-2.1218312,1.9656887,0.17739417,-0.82698774,3.9466748,-1.6844609,1.4439453,-3.2496736,-0.53258264,0.18124865,3.8427439,-1.2188295,-1.5508825,-0.33319986,-0.7486055,-1.6805685,1.586468,2.6812243,0.08576349,2.544941,-1.0413319,0.7791374,3.377331,2.541404,1.2101172,-0.8834196,-1.9029522,1.5462995,-0.7054893,0.6504214,0.84206516,1.468256,4.0224204,-2.9805756,-3.4933815,-5.3333964,0.6196807,2.153086,0.08056695,-0.64134955,1.5885354,-3.1442373,2.2982638,-0.0068245884,-1.4805877,-1.5696098,2.0323224,1.6695578,1.1694723,1.8228225,2.6506748,1.9847548,2.4328039,0.2530546,-1.3139046,-3.276147,1.1133819,0.78915554,0.92734784,3.0086794,0.94972533,3.5913563,1.4196264,1.1386625
CEP78,-4.990336,0.4202055,-0.84517586,-2.1187088,2.8317502,-1.4144115,1.8990103,-1.5698233,-3.1551661,0.9795055,6.024483,0.24013408,-3.0791495,1.8171573,0.79561406,-0.2859981,2.2132244,1.0011263,-1.585473,3.6836107,-2.7742226,1.3616021,3.2275128,2.8850555,4.1378064,-1.5254188,-1.7451828,2.1453202,-1.0105834,2.4752119,1.6210731,1.3228303,5.019706,-5.325031,-5.361658,-6.338624,-2.411197,3.939976,-3.6499891,-0.6538103,3.1473181,-6.191849,6.593215,2.7530432,-4.149349,-0.19245541,1.2435882,2.9009926,1.5363456,0.97933626,3.4695606,5.7896414,4.086373,0.12791827,-0.16257136,-3.0360417,3.3400893,2.2533722,0.7668751,3.057939,-0.5023834,3.745802,2.698883,0.17441896
CPX-1299,-0.44954965,1.6222275,1.0527855,-0.81710535,2.6727145,-1.000166,1.277381,-2.9135253,0.4611293,-0.402235,2.664036,-1.2061802,-0.22515026,-0.19616851,-0.55752105,-1.2794741,0.13016754,2.7852705,0.55349624,1.0862182,-0.4701074,1.0314901,2.099058,0.73874,1.1273613,-0.12886357,-1.1104615,0.2948259,-0.73963875,-0.39847562,0.23872632,1.2663423,2.1551385,-0.85568225,-1.2054701,-3.2465148,0.28735557,1.8745782,0.6793666,0.06032372,1.1574898,-1.8686692,0.8052693,-0.09126135,-0.4330186,-1.3320978,0.76812965,0.49415955,0.7796831,1.0454249,2.3070788,0.81433934,1.1077616,-0.2371616,-1.2895699,-1.9118865,1.4438565,-0.34820753,1.1029979,1.6374327,0.6966086,1.9767929,1.4533162,-0.07771219
NIN,-0.16589932,0.6993247,0.19601013,-0.28452888,1.2902586,-0.6125447,0.6277316,-1.4272305,0.48331013,-0.4881585,1.6119517,-1.053554,0.52071667,-0.17600217,-0.50360847,0.08516209,-0.16990748,1.9972703,0.35652426,0.57263744,0.11859976,1.0409247,0.8106305,-0.006745992,0.53380746,0.038550653,-0.7860888,0.20853002,-0.45839193,-0.70869774,-0.3575225,0.6244162,1.1188765,-0.23285562,-0.80644983,-1.2925028,0.13426663,1.6595894,0.6397037,-0.048131596,0.95389974,-1.1404272,-0.0570414,0.093644455,0.19465703,-0.037192754,-0.21109778,-0.03828387,0.89147353,0.2511689,1.4548197,0.2919799,0.274732,-0.15498716,-1.1654422,-0.66070247,1.3493114,-0.15479754,0.6154595,0.9918533,-0.124671936,0.78216517,0.85207564,-0.125491
LRRK1,-1.4438118,-0.5280099,-1.5789165,-0.11148555,0.24095456,-0.944951,0.0873836,0.4083834,-0.14370787,-0.46730042,1.716196,-0.87128997,0.5294918,-0.21854861,-0.5562393,1.9947313,0.38540885,1.3499286,-0.42480242,1.5736195,0.95685345,0.7542456,0.24371281,-0.2304141,0.16663578,-0.59905887,-0.6398943,1.303817,-0.459909,-0.71759015,-0.971207,0.307976,1.0867388,-0.6829985,-1.9060657,-0.07940247,-0.0523726,2.4173408,-0.0635417,-0.65808076,1.5789016,-1.127736,-0.13501683,1.0682342,-0.049051244,1.786764,-0.7179141,-0.07970108,1.9252726,-0.7717812,0.91546214,0.5958994,-0.16818197,0.47970745,-0.97655547,0.24988472,1.9016888,1.3464897,-0.1849812,1.1010696,-1.5988101,0.22321641,0.9184308,0.25572905
NDE1,-1.485493,1.666814,0.29939803,-0.85350585,3.2545295,-1.5980359,1.2305148,-2.7401826,0.089347064,-0.37565854,3.2652874,-1.1098228,-0.71147925,-0.0848908,-0.57376736,-0.97053224,0.77430475,2.7539532,0.15600173,1.7621593,-0.6787281,0.9645099,2.6829667,1.3415755,1.0767063,-0.65681475,-1.5075984,0.91337687,-0.82295525,-0.07503425,0.4173467,1.5301253,2.823494,-1.7694261,-2.192872,-4.083768,0.46927735,2.253616,0.23218974,-0.25861785,1.407908,-2.361465,1.2725722,0.24741401,-0.72709966,-1.1322176,1.1443325,0.85319865,1.2032945,1.1849244,2.4760313,1.2894208,1.4823207,0.109736435,-1.476862,-2.2778747,1.4269158,0.33838794,1.040395,2.1104803,0.60584974,2.3955407,1.4530187,0.52635807
CSNK1E,-3.6217084,-0.3559358,-1.8821443,-0.8977308,1.7169123,-1.7216636,0.28710076,-0.123030305,-2.2172267,0.25786996,4.0302734,-0.44160157,-1.5482857,0.6684792,0.36236504,1.3557074,1.8382144,0.9770153,-1.410209,3.1994374,-0.9060155,1.3651496,1.8388431,1.8468933,1.3528911,-1.7635514,-1.4669087,2.1245735,-0.37313905,1.0537894,0.39141482,0.68706536,3.3573313,-3.485849,-4.619982,-3.2707357,-1.3420455,3.7557077,-2.1929648,-0.9785225,2.3223855,-3.1377635,3.463282,2.168607,-2.2571938,1.6433045,0.3003934,1.5096325,1.8575996,0.008337565,2.4119868,3.2326782,2.482668,0.86806864,-0.5947702,-1.5901643,2.6954718,2.417044,0.2974035,2.2707255,-1.5558411,1.9912204,1.8534448,0.44147697
PAFAH1B1,-0.52763665,0.5082409,0.019852148,-0.44986147,1.4733449,-1.0748224,0.5872107,-1.1766853,0.8110512,-0.53653926,1.9487194,-1.0651578,0.43485042,-0.02141176,-0.5913354,0.34128985,0.021248192,2.0581753,0.2405133,0.75777304,0.122468695,1.2159281,0.88586795,-0.195578,0.4255006,-0.08221228,-0.71753657,0.24702328,-0.5497058,-0.8024059,-0.5231929,0.8407773,1.2020214,0.09673154,-0.6237016,-1.4853089,0.2701042,1.9035369,0.42090663,0.029378507,0.9924466,-0.7810468,-0.20147742,0.37743682,0.3201742,0.014257537,-0.052045055,-0.033555143,1.1419518,0.06970544,1.7091273,-0.04980029,0.24814042,0.030886281,-1.1336167,-0.54225403,1.5357934,-0.10725361,0.4039256,0.9080011,-0.43806618,0.542881,1.0509917,-0.19431187
CEP250,-0.22169235,1.4487648,1.2116969,-0.9060478,2.5700922,-0.784103,1.3080434,-2.9113324,0.65383166,-0.53021157,2.5657787,-1.2638534,0.07815962,-0.23768221,-0.6373165,-1.0440509,-0.08488073,2.9245148,0.7101487,0.8686984,-0.43986663,1.2014915,1.7466713,0.3443926,1.2196008,-0.00488708,-1.0884476,0.1363423,-0.68246305,-0.60706556,0.005450519,1.1759524,1.9303088,-0.45805973,-0.9265208,-2.850926,0.10585174,2.0664763,0.8501001,0.04796109,1.159078,-1.9105054,0.5927846,-0.04546325,-0.22409725,-1.2783493,0.47146165,0.32505864,0.84869725,0.8102696,2.4303513,0.7319666,0.83574235,-0.3833342,-1.4311566,-1.6018109,1.6215103,-0.70665777,1.123381,1.52119,0.5901842,1.7853643,1.3794835,-0.3734987
KIF2A,-2.1378303,1.121102,0.0012966301,-1.2334118,2.990987,-1.3079379,1.3806894,-2.4361813,-0.8741009,-0.058877416,3.9768765,-1.093213,-1.1037725,0.10185139,-0.36592805,-0.6744279,1.3388417,2.334735,-0.07231618,2.4286723,-0.91502506,1.2261033,2.3702579,1.6653156,1.760547,-0.90626144,-1.5444466,1.2968946,-0.7320478,0.40921453,0.6143556,1.2646028,3.397638,-2.5823255,-3.3955917,-4.350684,-0.43688914,3.2054152,-0.5781567,-0.61280185,2.0410461,-3.5596232,2.7872183,0.96649766,-1.7426044,-0.70470035,0.9179118,1.3354524,1.4605176,0.8505179,2.971645,2.7060328,2.1188042,0.0722663,-1.0985507,-2.3795178,2.126449,0.5253459,0.9963841,2.620838,0.11392179,2.9310758,1.7675084,0.23656546
CPX-82,-1.190281,0.9055321,-0.37595445,-0.36322764,1.5542803,-0.78707343,0.8035362,-1.485573,-0.2492517,-0.18763287,2.3409448,-0.91264635,-0.16330276,0.060505822,-0.37329206,-0.04893627,0.49576327,1.6576185,-0.058008835,1.3735546,-0.037459087,0.6768566,1.3828408,0.66955405,0.75220215,-0.4362305,-0.9218175,0.67764723,-0.5902555,-0.17431834,0.16298085,0.76703477,2.0398211,-1.2749488,-2.0052497,-2.1466737,0.08905776,2.0660195,0.050272368,-0.3956248,1.4272809,-1.7216252,1.11187,0.32324043,-0.6891418,0.15222701,0.26576066,0.34154692,1.0730857,0.36146873,1.5155709,1.1666937,0.96623933,0.16472417,-0.80538535,-1.2429285,1.3351816,0.49932832,0.5552237,1.7307135,-0.0968027,1.6121585,1.0671829,0.35614333
CPX-85,-1.4417477,0.96276164,-0.5021797,-0.34755784,1.7749094,-0.9211667,0.7962273,-1.5349646,-0.3436638,-0.10764082,2.5051258,-0.9775109,-0.36184254,0.03719712,-0.45133716,-0.10513898,0.7304025,1.6567599,-0.13592903,1.5712968,-0.17754345,0.7234082,1.5133567,0.9001641,0.71434724,-0.5360407,-1.062702,0.8470959,-0.55624974,-0.02486219,0.16949943,0.7721975,2.361322,-1.5380751,-2.3165653,-2.4890046,0.13844876,2.1566615,-0.048071794,-0.49151397,1.4400804,-1.9036095,1.3240919,0.37910312,-0.78841066,0.07425744,0.46763664,0.54313874,1.1211667,0.49184483,1.666023,1.3033755,1.1723322,0.19409648,-0.8373998,-1.4388497,1.3108958,0.58893293,0.5103999,1.9883317,-0.11644408,1.8692439,1.0251815,0.53310084
SEPTIN9,-2.5809739,-1.0311803,-1.3114145,-1.2940155,0.7748912,-0.70801866,0.576246,0.025313117,-1.990575,-0.20530866,3.9459672,-1.026861,-0.33697897,0.47493705,0.18626489,1.8718357,1.1994679,1.242344,-0.6942496,2.96924,-0.002003044,1.9687167,0.5490459,0.74378186,1.8524308,-1.3392648,-1.0596061,1.8317151,-0.17358053,0.5096138,-0.31103703,0.34895983,2.5770159,-2.6737547,-4.2406,-1.8818059,-2.214522,4.821869,-1.7335701,-0.98409134,2.8148131,-3.9456966,3.3237252,2.5618076,-2.1696358,1.927857,-0.9741454,1.1021361,2.2755935,-0.88855875,2.7087932,3.9852479,2.008206,0.2771867,-0.7767779,-0.7464333,3.7903676,1.3983666,0.46841425,2.1326933,-2.124064,1.5631021,2.222011,-0.79897624
CPX-2526,-5.1567802,1.248864,-1.0782744,-1.7007779,3.6806068,-2.1605947,1.6715407,-2.1444995,-3.11265,0.9389104,6.093209,-0.14045018,-3.4763694,1.3840005,0.5644667,-0.9957243,2.5716062,1.283815,-1.6756278,4.143723,-2.5085335,0.9357464,4.2105694,3.6903193,3.215846,-1.9400235,-1.9877727,2.5531938,-1.0698689,2.416777,1.9200015,1.7839047,5.5513783,-5.8510404,-5.9060674,-7.226977,-1.4140797,3.6550713,-3.2144735,-0.76011705,3.001854,-5.5338817,6.249023,2.2302294,-4.18785,-0.48547605,2.0846412,2.9389932,1.546487,1.6305058,3.3784006,5.334673,4.3487124,0.5928875,-0.22140023,-3.9393506,2.647941,2.7074485,0.9564131,3.660608,-0.012048308,4.4195805,2.650087,1.0919052
CDK11B,-0.9010425,0.98422766,0.21544768,-0.64393806,2.0287073,-0.97938335,0.8755642,-1.8604633,0.41443902,-0.54782355,2.4269304,-1.0126222,0.043325417,-0.05911439,-0.4875941,-0.16042137,0.25190488,2.25588,0.19408515,1.2019773,-0.22854501,1.0120643,1.4096987,0.37698597,0.87979203,-0.31335568,-1.1137265,0.4893353,-0.7178171,-0.43661153,-0.059798583,1.0086734,1.8579092,-0.7213668,-1.4169446,-2.4040172,0.14170258,2.227213,0.364214,-0.21002287,1.2048048,-1.8908395,0.65885055,0.39724302,-0.22605206,-0.44236812,0.18264201,0.30219236,1.1702588,0.43575934,2.0662549,0.92365265,0.68604094,-0.020813622,-1.3385072,-1.2047712,1.5709783,0.0037826207,0.8052056,1.50347,0.01763365,1.3813058,1.1743083,0.00806055
ZDHHC9,0.1380972,0.70545757,0.883721,-0.64215815,1.6631224,-0.46907097,1.0048988,-1.7832383,1.1974778,-0.6734144,2.0449286,-1.0076144,0.76818365,-0.3364399,-0.74905753,-0.23019102,-0.47287852,2.503623,0.8620965,0.4429029,0.28673273,1.2914261,0.933234,-0.3415167,0.9803437,0.29848382,-0.6161315,-0.33253944,-0.61955774,-0.9771432,-0.4492204,0.7058197,1.0352397,0.6844082,-0.08774184,-1.3850791,0.1488524,1.6149453,1.0230808,0.14178698,0.94858533,-1.0007025,-0.3522486,-0.09677235,0.25040475,-0.58545816,-0.15976103,-0.24581155,0.9318314,0.10733026,1.747953,-0.03716735,0.108466335,-0.20130104,-1.1888483,-0.5330309,1.5839189,-0.5186911,0.64408684,0.6957945,0.26599243,0.741016,1.1978745,-0.74520373
CPX-7667,-4.74215,-2.3132775,-5.1386247,0.20402662,-0.8944129,-1.9666861,-1.4443295,3.5434291,-2.2117982,-0.08474691,2.651098,0.23717485,-0.8104042,0.9090782,0.4982678,4.8823085,1.7963514,-0.890541,-2.5604222,3.2407837,0.81504035,0.73852104,0.14758372,0.76464623,-0.24244407,-2.2953448,-1.2098882,3.318348,-0.30850738,0.554462,-0.63435346,0.1334041,1.7157207,-3.0917642,-4.8121552,0.21739608,-0.7031731,3.515496,-2.706856,-1.5247682,2.2980533,-1.7007706,1.283038,2.9691195,-1.1174506,5.0629587,-1.3220396,0.39052168,3.0074625,-1.6120727,0.452539,2.4541063,0.47960418,2.0270128,-0.8728473,0.7936432,2.4601097,4.7282567,-0.7422808,1.2927431,-3.5057552,-0.43369317,0.86358386,1.69107
CPX-7668,-4.424805,-2.3250003,-4.8804913,0.07638437,-0.8925591,-1.7635039,-1.2873867,3.320439,-2.1056075,-0.22925936,2.7392304,-0.044363357,-0.54265153,0.79222757,0.38518456,4.831723,1.6023431,-0.63111025,-2.2862651,3.2206633,1.0421109,0.8729658,-0.01359638,0.53884363,-0.11015577,-2.1838129,-1.1613584,3.2859895,-0.2898234,0.35949287,-0.7900478,0.16238028,1.6164924,-2.9100049,-4.7688355,0.37144482,-0.85367817,3.8546565,-2.4719112,-1.5482583,2.4736454,-1.9761226,1.219369,3.018892,-1.1045829,4.9496207,-1.5197194,0.3158051,3.150112,-1.7728376,0.6476881,2.6330342,0.3882677,1.8655977,-0.99041724,0.83864886,2.7295265,4.364985,-0.6123208,1.3888993,-3.535852,-0.3663065,0.99914443,1.3938721
DLEC1,0.08551608,0.29176778,0.33142558,-0.3857919,0.68363595,-0.33716315,0.71814877,-1.0797422,0.95542943,-0.65546453,1.5548877,-0.9519776,0.7979278,-0.10263138,-0.5337382,0.22768793,-0.36340967,1.6554025,0.6669525,0.27703014,0.5094468,0.862404,0.3127958,-0.6008382,0.46150416,0.26857644,-0.5053653,-0.10450612,-0.575367,-0.9363478,-0.5041894,0.47586307,0.48477384,0.6866999,-0.28608018,-0.56736284,0.3584539,1.5626874,0.78587717,-0.09944128,0.91548234,-0.9756906,-0.3599632,-0.00823123,0.11318915,0.058475487,-0.6581289,-0.5460912,0.90629643,-0.32046887,1.2740676,0.10890554,-0.28805536,-0.11042323,-0.711175,-0.14157517,1.1569622,-0.3447752,0.6667408,0.6346118,-0.19016944,0.33982536,0.6749717,-0.32927582
FHIT,-1.4844035,-0.28908566,-0.98123485,-0.6304277,0.45943388,-0.5318226,0.6553771,-0.24625114,-1.1966046,0.0756356,2.5147061,-0.7944367,-0.08891979,0.28127202,-0.043262612,0.9670568,1.0055395,0.8030034,-0.28653574,1.5709811,-0.08886698,1.30564,0.40475678,0.42452723,1.1824877,-0.5991441,-0.6424831,0.70039994,-0.34401014,-0.028605262,0.03279365,0.23270199,1.7478404,-1.5234704,-2.680222,-1.44439,-1.0280836,2.9011278,-0.9784269,-0.63678396,1.9016107,-2.3616319,2.1754122,1.3361233,-1.4025089,1.1923032,-0.5490418,0.55308545,1.3281534,-0.45571563,1.6876037,2.2038164,1.146367,-0.014534341,-0.1961758,-0.4897816,2.1889882,0.52465945,0.22324137,1.5568769,-1.073396,1.1715289,1.1738716,-0.20060268
STRA6,-1.9313098,-2.2498705,-3.94697,0.8888112,-2.2201495,-0.636682,-1.4542364,3.5384903,-0.9883556,-0.39321274,0.26861233,-0.38858613,1.1364619,0.08224667,-0.17205818,4.4625635,0.24132448,-0.8176444,-1.4644492,1.1632262,1.8535966,0.5018188,-1.4830685,-0.65478545,-1.1323247,-0.7338493,-0.35520852,1.6085261,-0.0010944754,-0.6821074,-1.6500255,-0.7202334,-0.26516128,-0.6520862,-2.291471,2.707774,-0.09469518,2.1088886,-0.8383671,-1.2115347,1.3710222,-0.14471905,-0.6621088,1.7266673,0.4549043,4.6671944,-2.3091667,-0.8091608,2.1024203,-1.9769359,-0.7806939,0.7051078,-1.0697278,1.3230001,-0.3472498,1.8472782,1.5551784,2.7757425,-0.79620016,0.31296432,-3.1205518,-1.3816816,-0.25613406,0.85728383
CPX-2260,-5.3316054,1.202556,-1.0042272,-1.6489735,3.939877,-1.7538687,1.8501707,-2.8351264,-3.0807307,0.47871077,6.1808624,-0.4835802,-2.5383258,0.81071544,0.39751,-0.3565006,2.4010544,1.7220935,-1.2238588,4.2298756,-1.8734714,0.7474486,3.5080829,2.9942172,2.5618,-1.6227225,-2.4657261,2.2663777,-0.68982226,2.0089548,1.5773966,1.4402068,6.033379,-5.5872045,-6.868286,-6.8780093,-1.1476759,4.8294406,-2.1897638,-1.38556,3.3670866,-5.6116176,6.2176147,1.8493379,-3.6385834,-0.057673253,2.0025403,2.4564464,1.554885,1.2959646,4.2345405,5.7358394,4.151822,0.7740251,-0.825852,-3.6514144,2.8600125,2.0133107,1.3335668,4.775359,0.064956814,5.391767,2.2362587,0.9725099
CPX-2598,-5.3170185,1.1390432,-0.90869796,-1.761952,3.7799907,-1.7308131,1.856833,-2.7465708,-3.2471879,0.58745694,6.255069,-0.33511463,-2.6853442,0.98983914,0.5747751,-0.4550986,2.4015536,1.5607631,-1.294352,4.1939087,-2.0685103,0.86479694,3.5539804,3.037808,2.8052998,-1.658911,-2.3373272,2.1911836,-0.7049925,2.1175985,1.698364,1.4515375,5.9247994,-5.6397667,-6.737964,-6.9194245,-1.4183139,4.7515364,-2.4908564,-1.255249,3.3582761,-5.619584,6.488446,1.9818819,-3.868632,-0.04805056,1.9405106,2.498435,1.4264874,1.3039222,4.206436,5.8368373,4.3055253,0.66293395,-0.60273397,-3.643491,3.0055187,2.054536,1.3413175,4.55803,0.045846965,5.2489495,2.41375,0.7655448
CPX-2601,-5.090517,1.1842991,-0.7893234,-1.7767028,3.8381069,-1.6193135,1.9130173,-2.9053617,-3.1006813,0.49961644,6.16927,-0.47232234,-2.4652128,0.85483205,0.4637014,-0.44408128,2.3337855,1.732699,-1.1178292,4.1034193,-1.9373413,0.89327997,3.4215336,2.8943458,2.7389786,-1.5726694,-2.3590884,2.1205046,-0.67660034,1.9465611,1.6059258,1.4254024,5.8542047,-5.4526844,-6.6442914,-6.7861705,-1.3509438,4.8398657,-2.2174332,-1.2953153,3.3622031,-5.6505356,6.2876697,1.8940418,-3.6799126,-0.12698083,1.8898914,2.420469,1.4744595,1.2521216,4.265353,5.781185,4.1700635,0.60469717,-0.7569271,-3.5747397,2.991509,1.8053274,1.3732599,4.610352,0.10578458,5.275347,2.332762,0.73055875
CPX-2613,-5.331672,1.1934645,-0.9723708,-1.7120258,3.9463987,-1.7149328,1.905834,-2.8741024,-3.1223416,0.50474125,6.2300506,-0.4706865,-2.5503216,0.8466554,0.41045567,-0.36720818,2.4143844,1.7297043,-1.2020485,4.22023,-1.9145135,0.77989894,3.5020094,2.9834876,2.6548007,-1.6134545,-2.4699447,2.2587984,-0.67960346,2.0295982,1.6046143,1.4368572,6.0638905,-5.6192145,-6.8682384,-6.9175415,-1.211394,4.8591833,-2.225442,-1.3734193,3.3978393,-5.7144933,6.2914124,1.879462,-3.6626852,-0.09112425,2.0156298,2.4988008,1.5524906,1.3006036,4.264628,5.8117714,4.1914563,0.7242903,-0.83673567,-3.6545432,2.9029858,1.9769247,1.330134,4.775883,0.0868517,5.4109488,2.2514389,0.93815356
CPX-2615,-5.15791,1.3227835,-0.74760115,-1.7759155,4.0305724,-1.670728,1.9792218,-3.076155,-3.1155746,0.54574233,6.253139,-0.48158228,-2.5932143,0.86220145,0.43815047,-0.6311534,2.4422076,1.7775404,-1.105835,4.167802,-2.0372386,0.85788107,3.5572798,3.0321615,2.7708445,-1.5837106,-2.435251,2.143575,-0.69309783,2.0344934,1.7190907,1.480818,6.052503,-5.598674,-6.7565455,-7.0594,-1.2776929,4.8083444,-2.2184849,-1.3102373,3.3796515,-5.7540164,6.4059405,1.8274558,-3.755754,-0.2883739,2.0583847,2.525532,1.4427394,1.393262,4.3401303,5.830464,4.287468,0.61713237,-0.76662356,-3.768149,2.89438,1.7848468,1.4188262,4.7437334,0.24553855,5.4741516,2.302196,0.85350317
CPX-2617,-5.299605,0.990215,-1.0600928,-1.7544953,3.73675,-1.6862956,1.809921,-2.5855672,-3.1976616,0.5084441,6.1813073,-0.3995399,-2.5174696,0.9240491,0.49469593,-0.1734309,2.44149,1.6141654,-1.2716252,4.2164326,-1.937258,0.9096805,3.3570547,2.9462185,2.7398539,-1.6597815,-2.3893197,2.2571692,-0.6775698,2.0215628,1.5723191,1.3676736,5.887211,-5.5433426,-6.7618346,-6.7046075,-1.4269727,4.9077525,-2.4019372,-1.3409078,3.389501,-5.7274404,6.3335986,2.0694358,-3.7103407,0.09278767,1.7809646,2.489767,1.6079032,1.1518681,4.189937,5.8158207,4.1580434,0.7048407,-0.7655103,-3.4916854,3.0492635,2.0471616,1.2366366,4.543862,-0.11410861,5.117481,2.3245335,0.7889353
CPX-2619,-5.265962,1.2939006,-0.80106837,-1.7737832,4.0133715,-1.7363677,1.9581021,-2.9989889,-3.1477196,0.57754016,6.2882657,-0.41728047,-2.6696506,0.9141697,0.4710948,-0.602374,2.429995,1.7145917,-1.1913449,4.192685,-2.0689242,0.8229396,3.6431172,3.075352,2.7846704,-1.5978655,-2.4290555,2.1944942,-0.7110635,2.0903807,1.7206223,1.4980567,6.0616546,-5.6493297,-6.7763762,-7.0966496,-1.2755749,4.751657,-2.3129365,-1.2963156,3.3756154,-5.704052,6.4281707,1.8424063,-3.8048182,-0.24701986,2.085296,2.537801,1.4398037,1.405352,4.3039346,5.817237,4.3093066,0.66304576,-0.71324414,-3.7712457,2.9002533,1.9145242,1.3963405,4.718411,0.22493355,5.454244,2.346122,0.86960864
CPX-2622,-5.2865644,1.213438,-0.9251087,-1.7202545,3.9409606,-1.7120895,1.9065466,-2.889111,-3.1093466,0.52696085,6.232975,-0.4590079,-2.5775049,0.86387384,0.4175031,-0.43127388,2.3708293,1.7213004,-1.2029183,4.212757,-1.9249083,0.7784846,3.5486546,3.0020719,2.7011566,-1.6069303,-2.4343965,2.2712789,-0.7062892,2.0326715,1.6103315,1.4636071,6.015325,-5.6037836,-6.8117127,-6.923346,-1.2373552,4.8140116,-2.2466276,-1.3383781,3.400108,-5.709849,6.285441,1.8760445,-3.7052343,-0.1261404,2.000434,2.4942882,1.5422765,1.3143796,4.2483273,5.789333,4.189785,0.7020562,-0.78827286,-3.6765766,2.9079206,1.9668396,1.3500335,4.732054,0.11382528,5.3866053,2.2995324,0.8995377
CPX-2623,-5.311335,1.1745814,-0.95517546,-1.7465847,3.9666395,-1.7259759,1.8852584,-2.8403563,-3.1331782,0.51431066,6.258106,-0.4600951,-2.578346,0.8703362,0.42961586,-0.38293418,2.4586694,1.7375572,-1.2197315,4.2556744,-1.9602734,0.84627604,3.517051,3.038476,2.7271519,-1.6401467,-2.464122,2.2739158,-0.70525545,2.043893,1.6258714,1.4542091,6.0429873,-5.615789,-6.83788,-6.9398975,-1.2893891,4.8869286,-2.2841997,-1.366959,3.4059813,-5.7925816,6.344718,1.9441255,-3.7169325,-0.10130554,1.9464306,2.5290694,1.5913455,1.2901304,4.2836905,5.8359675,4.2056556,0.7215219,-0.8192662,-3.6708717,2.948401,1.97504,1.3268055,4.7053194,0.06486884,5.3573456,2.2980614,0.9016757
