,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CPX-82,-1.6743158,0.7294447,-1.1545732,-2.8765218,0.22559457,-1.348321,-0.89491343,1.4727342,0.17022151,-0.5238684,2.0483823,-2.5621438,-1.0425161,-1.6581562,1.6342124,0.5815655,1.9539793,-1.7311436,-3.0542984,-0.09720492,0.8885272,-0.61650985,-0.054431498,3.4102755,-1.0029911,-2.8143747,2.491692,0.22853851,2.296115,-2.2442293,0.95339394,-2.5293634,-3.3333113,-3.5396855,1.2489531,1.2827322,-0.013876382,-1.411818,-3.6906147,0.37117517,-0.23348632,2.1131098,1.2584442,-0.29277855,0.48266414,3.6502068,-1.3780193,-1.6034293,-0.006688509,-0.9469661,-1.7896473,4.1071773,-0.28058863,-2.6527414,-2.537333,-0.17235778,3.0322857,5.1390524,1.4811437,-3.9152522,-2.386244,-0.7672864,-2.9912534,-2.1510537
CPX-85,-1.8593719,0.77812374,-1.1658901,-3.910274,0.25812885,-1.1488239,-0.9329064,1.6395314,0.3202416,-0.5178386,2.1010315,-3.2769825,-1.3761213,-1.7508712,1.5275788,0.8386113,2.3316777,-1.6093436,-3.529225,-0.04789133,0.58468103,-0.9300084,-0.5494491,4.1410475,-1.5041457,-3.1626298,2.9143674,0.11106224,2.708658,-2.684245,1.1453339,-2.914001,-4.4699736,-3.9454463,1.7569394,1.3645724,-0.17008826,-1.4531813,-4.297485,0.46131694,-0.7825627,2.4853299,1.4085178,-0.14450245,0.56135494,4.211107,-1.6388541,-1.7759677,-0.18251914,-1.3284203,-2.4513876,4.497588,-0.52527654,-3.0264344,-2.8594608,-0.48300046,3.4419887,5.962581,1.296545,-4.506312,-2.8081658,-1.1900063,-3.4021153,-2.3282104
SEPTIN9,-2.6288278,1.4513283,-0.00543388,0.028269347,1.8053662,-1.4214858,-1.8522944,0.46520677,-0.4697791,-0.22931015,2.155638,-1.7692306,-1.7222362,-1.8410307,1.470267,-0.8417223,1.5877706,-2.0887809,-1.1520804,-0.26573557,0.8679927,0.37897682,0.7359759,3.1886506,-0.39037448,-2.9875758,2.0548801,1.916912,2.560932,-4.870131,1.1590776,-2.104172,-4.4807687,-4.0402784,0.5327488,-0.4482358,2.0032146,-1.1660782,-3.1510313,-1.1004947,-0.12291241,-0.98357946,2.596575,-0.07686065,-0.8554042,0.70320404,-0.8331677,-2.670163,2.117523,-1.1157999,0.16941889,2.2778888,0.8057495,-2.4638653,-0.22863963,0.2861933,-0.5600902,4.871729,0.59220207,-2.673377,-1.4120398,-0.929804,-2.4559247,-2.4928386
CPX-2526,-2.0727072,-0.16013792,1.0809997,-0.23390426,0.84030414,1.150682,-4.467964,-0.5420995,-0.8890734,0.26415935,0.9309416,-6.194948,-5.294203,0.5570579,-2.1013896,-0.016561747,3.3162706,1.2346765,-4.0821147,1.9615228,-4.4195013,-3.2801385,-2.44685,8.503208,-3.8836973,-4.3345656,2.431395,3.8955905,1.1276574,-6.738029,4.6299906,-5.8860044,-3.7813468,-4.502788,1.7717655,0.58413434,-0.4449395,-3.9463205,-5.4544134,-2.2514174,-3.7349234,2.7800303,1.1709048,2.7600594,3.2189124,1.8127472,0.47911504,-4.358087,0.4766589,-2.635114,-3.8265803,2.7029567,-2.926198,-4.08102,-2.1111002,-4.8016467,0.18325275,8.196134,-1.716543,-6.116002,-1.160118,-2.7538958,-5.150225,2.1857603
CDK11B,-2.3629348,1.732134,-0.71388483,-4.0978365,0.85545504,-1.5759373,-2.8829541,1.1706659,-0.14486012,0.19366354,1.7724295,-3.8292775,-2.1551323,-2.8594115,2.1937425,-1.3678238,2.4828951,-2.5255823,-2.3815918,-0.41498095,1.3194017,-0.2010032,-0.7664242,4.3260174,-1.1360934,-3.7148652,3.2447724,-0.93893224,3.7905867,-3.1933517,0.58160025,-3.4102104,-7.285902,-4.7506537,1.6048712,-0.53699803,0.45223534,-0.5168286,-4.8435855,1.2249973,-0.95649195,0.46901214,3.0695856,0.15804717,-1.340835,4.6976724,-1.4719611,-1.2034098,-0.11402812,-1.5507051,-1.4339594,4.8435445,-0.65317994,-4.8999686,-1.9504557,-0.039423794,2.1319926,7.513581,1.0320126,-4.6159554,-1.9900423,-2.2449226,-4.611428,-4.395242
ZDHHC9,-2.6121879,1.6660534,-2.1051307,-2.7347455,1.3332721,-1.9030315,0.8197961,1.3489873,0.9793046,-0.3060699,1.5172364,0.6366641,0.95547426,-1.5303283,2.9544735,-0.41213995,0.27802506,-3.099448,-0.8709485,-0.48631233,3.2582846,1.2913861,2.4310505,0.42889503,1.9713484,-2.0766327,1.6564636,-0.2946001,2.989677,-0.2664261,-0.15930788,-0.33893424,0.5541049,-2.384485,-0.22509377,1.2357824,0.46539193,0.6011973,-1.6445153,0.05760084,2.3941917,0.34666893,1.7326126,-1.7182344,-0.5616901,2.6650255,-1.9634607,-0.755806,-0.77908576,-1.2199694,-0.043448173,3.3459187,1.5474066,0.3597091,-2.1871293,2.866717,2.8848114,2.737359,2.201823,-1.7443858,-1.8446687,0.47113043,-1.8340299,-4.192513
CPX-7667,-2.4252903,1.0073313,0.011619531,-0.75471634,1.3877463,-0.9229584,0.24845974,-1.0108232,-0.15083557,0.6993652,0.7518072,-1.6723412,-0.5951942,-2.1255412,2.0520604,-3.0671773,0.8503142,-0.658212,0.6262155,0.015766926,1.1454602,0.6076205,1.6279105,3.2483366,0.05340014,-4.0367703,2.6835282,-0.49016348,0.22841832,-4.4808717,2.4617805,-2.9934027,-5.9541955,-4.854222,-0.012176624,-1.6020186,2.0332954,-1.4488443,-2.5142758,-2.7945495,-0.06416692,-1.6106567,5.0295057,-0.6865747,-1.1846441,-0.51826525,-0.32146713,-2.6590536,2.1646194,-1.7391623,0.20862186,2.4062817,0.22893068,-0.18601671,0.6387441,1.7894834,-0.3768351,5.6471457,-1.0494087,-2.8378468,-0.67373,-1.4432395,-3.3082376,-3.196119
CPX-7668,-2.2220309,1.1707933,-0.13771254,-0.99556094,1.3784373,-1.0843002,0.42851937,-1.0786853,-0.15815526,0.63960433,0.8490715,-1.4717355,-0.46397758,-2.2728305,2.137374,-3.1228666,0.85698026,-0.8517293,0.69396424,-0.027738705,1.4649659,0.8493461,1.7964427,3.0770454,0.18735003,-4.147594,2.7798548,-0.5358994,0.40726432,-4.2736964,2.316752,-2.810512,-6.034468,-4.902776,-6.3709915e-05,-1.4463933,2.0437105,-1.3267759,-2.3562331,-2.7388089,0.13218506,-1.6771554,4.961305,-0.9423241,-1.1843196,-0.283662,-0.46837455,-2.6431897,2.0441868,-1.605424,0.29116765,2.5530598,0.25201613,-0.14452647,0.5812881,2.0279155,-0.119227335,5.551642,-0.9034915,-2.6714232,-0.71085,-1.3914531,-3.1462786,-3.519782
DLEC1,-2.6145725,2.0660715,-1.4161534,-1.2651846,1.481122,-1.8710918,-2.4237626,1.0000706,-0.109515406,0.097724624,2.4505782,-0.38748202,-1.1177434,-1.8549874,2.5252852,-1.0585641,1.8064858,-3.8607802,-1.5512692,-0.250184,2.677885,0.75859696,1.5045532,1.8079842,1.3729365,-4.5191107,1.3469939,1.1146574,3.9169464,-4.8763795,0.6841024,-1.6220276,-3.2046833,-4.641749,0.2397158,-0.2251095,1.9420676,-0.6347882,-2.0570776,-0.57926786,0.9291917,-0.5516339,2.287042,-0.83512205,-0.04435741,3.45953,-1.8686241,-1.555158,0.2963055,-0.97586924,-0.13715714,5.09877,0.7425488,-2.6644225,-1.5659468,2.1173775,1.8301928,4.0176063,2.3225124,-2.9836335,-2.1807218,-1.6330547,-3.2812388,-5.0032268
FHIT,-1.7161756,0.39888304,-0.26606077,-0.91531444,0.90784246,-1.1272291,-0.70359343,0.6818026,0.3097131,-0.058861848,1.4360461,-1.9712758,-0.6214691,-1.8743919,1.6343292,-1.0726217,1.3461993,-0.80169153,-1.4276738,-0.14007732,0.9643002,-0.3102089,0.71841204,3.4802723,-0.7150902,-2.4058008,2.2034822,0.34950525,1.4518248,-2.2185946,1.7256875,-2.955341,-4.094178,-3.224716,0.74155366,0.040899504,0.80980873,-1.3363929,-2.982279,-0.6257953,-0.57549584,0.27965888,2.9153764,-0.14888522,-0.81299996,0.8420831,-0.58559746,-2.2187328,1.4443606,-1.1943848,-0.3988578,2.4805512,0.3084694,-1.7503592,-0.9589634,0.3343038,0.16738653,5.079607,0.13058688,-3.1576903,-1.0889548,-0.44852084,-2.7980964,-1.6502563
STRA6,-1.0638483,-0.23171481,0.8823853,-0.29694197,1.7381638,-0.7210158,-2.9994879,-1.478216,-2.7514372,2.660569,-0.0139504075,-1.2728313,-0.5557237,-0.51985735,0.9304109,-4.376128,0.39110819,1.053478,1.005479,0.46604365,0.47226435,0.95925015,1.9430702,2.7755048,0.13097966,-4.441861,2.282969,1.1892259,0.05137583,-5.5018167,2.8438902,-2.0766454,-7.291177,-4.413395,0.30554888,-1.7817819,1.9965715,-1.0999758,-1.4961395,-2.9734876,-1.0296434,-3.542579,4.6066127,-0.15276058,-1.119023,-1.9201646,0.504925,-2.623782,5.786133,-2.376713,1.2784034,2.5373013,-0.23760824,-1.5844159,1.1864159,1.5464308,-3.755403,5.308117,-1.8709133,-2.5547938,-2.0848982,-1.3308591,-3.200559,-2.6720755
CPX-2260,-8.105684,2.123094,0.18989998,0.5643364,3.4256663,2.2102828,5.533105,-1.2558894,4.771861,-1.1089923,1.4683079,-4.694861,-6.053659,-1.6915975,-0.6032453,4.148884,6.429278,1.1559112,-0.721267,2.065644,-4.107499,-2.86146,-0.83867,10.364231,-4.5466332,-7.972411,0.21954304,4.0778804,3.158284,-13.585001,6.8822303,-6.4052377,-8.325271,-7.5947022,1.4370942,-4.548267,3.8947792,-7.000218,-5.476846,-8.333376,-2.1944034,-0.5674153,3.4925227,0.991525,3.6094015,-1.8805581,-4.206999,-8.65754,1.7655045,-4.7149153,-3.9506226,2.4504354,0.35860962,0.48943928,2.6291184,-3.209032,0.9962462,8.493517,-4.2614293,-5.899096,-1.6287394,-5.231259,-2.489522,-1.2069255
CPX-2598,-8.066276,2.129605,0.26629794,0.77243125,3.3822494,2.2745743,5.485433,-1.5179332,4.737858,-1.0390478,1.3816123,-4.737537,-6.036108,-1.5664034,-0.63052166,3.7890863,6.339417,1.2996979,-0.49905768,2.0487833,-4.1950283,-2.8588588,-0.8526386,10.286692,-4.493082,-7.8636427,0.28440496,3.944255,2.7823915,-13.466889,7.00887,-6.4291773,-8.205868,-7.4920406,1.3297379,-4.6931477,3.7753127,-6.912182,-5.3934145,-8.408417,-2.2076106,-0.6079078,3.726233,1.0261065,3.637587,-2.0072658,-3.9860594,-8.671497,1.7128304,-4.6710715,-3.8722868,2.3212214,0.14453304,0.7191759,2.7272825,-3.113756,0.84327495,8.557896,-4.421874,-5.871423,-1.2830293,-5.244932,-2.6306853,-1.1328743
CPX-2601,-8.02748,2.0977666,0.25525865,0.5818508,3.297249,2.1761594,5.3624372,-1.173691,4.7453156,-1.276879,1.5536314,-4.785136,-6.0495305,-1.6960341,-0.6580317,4.214995,6.4043255,1.1003462,-0.87450886,1.9862919,-4.1171384,-2.9578366,-1.0659852,10.249296,-4.5700645,-7.654453,0.31028065,4.079049,3.0295537,-13.274268,6.780871,-6.4081235,-8.150634,-7.427866,1.4840407,-4.3835707,3.8551486,-6.9160476,-5.559291,-8.017045,-2.2415442,-0.30788532,3.4655068,1.0953194,3.5787416,-1.7360231,-4.00477,-8.626515,1.6012899,-4.5515947,-4.006514,2.229672,0.33737642,0.36661628,2.5035787,-3.3134074,1.0079169,8.440679,-4.1242557,-5.8722124,-1.5279334,-5.12925,-2.574847,-0.9933634
CPX-2613,-8.197721,2.1665933,0.21486703,0.5860963,3.456898,2.2988186,5.5732336,-1.3564395,4.821315,-1.0990819,1.4533536,-4.7766757,-6.12227,-1.6601295,-0.64098316,4.0844398,6.4787498,1.2069305,-0.6618611,2.0796425,-4.196458,-2.9099624,-0.8943979,10.438808,-4.6009665,-7.9956336,0.20905998,4.0706863,3.087684,-13.660439,6.958595,-6.4894753,-8.390734,-7.640895,1.4746072,-4.611251,3.8519418,-7.009981,-5.5283012,-8.421711,-2.2617269,-0.53733873,3.5720904,1.0330313,3.6401854,-1.9135135,-4.2025657,-8.757151,1.7130603,-4.7887783,-3.997449,2.3630679,0.29117653,0.59659064,2.6749294,-3.2281687,0.95386004,8.606686,-4.3591475,-5.934855,-1.5404056,-5.299043,-2.565444,-1.1754589
CPX-2615,-8.002279,2.0554483,0.2300733,0.597617,3.3304255,2.174245,5.4713,-1.2902659,4.7085886,-1.1426522,1.4661608,-4.67665,-5.947902,-1.6456542,-0.5765686,4.0591326,6.3104644,1.1939102,-0.72780925,1.9795454,-4.093949,-2.8657281,-0.8943978,10.207159,-4.5120444,-7.756789,0.289119,3.9941242,2.9538298,-13.310201,6.8572483,-6.3683095,-8.128766,-7.4197307,1.4027623,-4.48225,3.7994006,-6.8780327,-5.4272003,-8.191249,-2.1610825,-0.46010572,3.5732665,1.0165741,3.5918117,-1.8938973,-4.0338497,-8.628716,1.6826136,-4.6116395,-3.8973265,2.3415651,0.31407338,0.5930559,2.5887883,-3.1833305,0.95256114,8.440222,-4.216997,-5.855053,-1.490705,-5.133012,-2.5208364,-1.0635716
CPX-2617,-8.012917,2.0637019,0.18369624,0.5518462,3.3674285,2.1673262,5.4204254,-1.2322826,4.673713,-1.1047448,1.5002474,-4.6413784,-5.9429293,-1.6594164,-0.5604234,4.0455866,6.303031,1.1574755,-0.7474219,2.0068142,-4.0405574,-2.821047,-0.8119039,10.216046,-4.486678,-7.782113,0.25338873,4.002794,3.0780294,-13.343007,6.813161,-6.338738,-8.166734,-7.484015,1.3976429,-4.4492884,3.8114274,-6.870932,-5.4459305,-8.150513,-2.1657093,-0.5261525,3.5063648,1.0119944,3.5290692,-1.8549882,-4.10985,-8.585647,1.757557,-4.638181,-3.8717864,2.4117005,0.35138637,0.50717634,2.5569582,-3.123618,0.95152533,8.441884,-4.174923,-5.8518877,-1.5871812,-5.111911,-2.5120397,-1.1439899
CPX-2619,-8.045925,2.051469,0.17734042,0.5650887,3.3149974,2.1791484,5.5826974,-1.2313048,4.775965,-1.2302419,1.5128295,-4.6643667,-5.9327025,-1.6583834,-0.5497175,4.1740327,6.30356,1.1769891,-0.8068321,1.9720757,-4.071622,-2.9188218,-0.9069188,10.208323,-4.5148416,-7.691273,0.2534551,3.9918551,2.9697483,-13.204627,6.8424015,-6.364718,-7.9892716,-7.388407,1.4122584,-4.424144,3.7788193,-6.9213333,-5.4632096,-8.140032,-2.121679,-0.3621301,3.5023594,1.0090833,3.6183958,-1.8483374,-4.075522,-8.643461,1.5838851,-4.5903435,-3.9631443,2.3420632,0.3567354,0.64739335,2.513162,-3.1722817,1.0683452,8.410466,-4.155064,-5.8627467,-1.5039566,-5.080188,-2.510108,-1.0202385
CPX-2622,-7.8355613,1.9694877,0.14024538,0.3092622,3.2991538,1.9889265,5.14817,-0.84245867,4.5101914,-1.2188277,1.6625516,-4.4858904,-5.766861,-1.7496084,-0.4615147,4.302289,6.1664,0.91511804,-1.0553917,1.8964137,-3.7871156,-2.748212,-0.8190621,9.949042,-4.3931036,-7.503794,0.25056925,4.071401,3.3899865,-12.971655,6.456189,-6.1338367,-7.9864163,-7.321429,1.4654268,-4.0619636,3.83419,-6.684465,-5.4813147,-7.6508145,-2.1131504,-0.4018318,3.222708,1.0104233,3.3002512,-1.6301162,-4.1161695,-8.360967,1.7496139,-4.470604,-3.8148437,2.4364216,0.6085923,0.16563985,2.269834,-3.1396894,1.0285968,8.175127,-3.7701657,-5.739869,-1.9205667,-4.8603754,-2.3634403,-1.0934196
CPX-2623,-8.135955,2.0825274,0.16922566,0.45791772,3.4271035,2.210922,5.575663,-1.2228659,4.7952757,-1.1197399,1.5157585,-4.6839767,-6.0174637,-1.6856484,-0.5605637,4.178118,6.419441,1.1887473,-0.77554905,2.0490768,-4.108107,-2.8792088,-0.84872955,10.369914,-4.585926,-7.947516,0.20451254,4.050946,3.178298,-13.534329,6.9034224,-6.4176526,-8.336561,-7.580551,1.4772785,-4.51063,3.83976,-6.976765,-5.5100636,-8.2742405,-2.2150636,-0.5066745,3.5204942,1.0052097,3.59675,-1.8712423,-4.2526894,-8.704859,1.71731,-4.7476707,-3.9842405,2.4702058,0.37121898,0.5440585,2.572736,-3.1969573,1.0289401,8.5451355,-4.2262745,-5.9350348,-1.6775869,-5.218936,-2.50974,-1.1572975
CPX-2630,-7.993616,2.021029,0.14161506,0.45985553,3.3561242,2.119836,5.469866,-1.1324944,4.6555495,-1.1349615,1.5379138,-4.557571,-5.8626003,-1.7004071,-0.49473357,4.155685,6.242676,1.1232228,-0.8228684,1.9664457,-3.9585052,-2.7988737,-0.75867444,10.157801,-4.468606,-7.7342663,0.24404958,4.0075617,3.1687446,-13.256148,6.7477527,-6.2813387,-8.11912,-7.4516683,1.4105182,-4.368386,3.828412,-6.84043,-5.436431,-8.082878,-2.1127381,-0.50630915,3.4677153,0.97521704,3.4888093,-1.8501939,-4.15406,-8.561857,1.756496,-4.618267,-3.8606784,2.462644,0.46274787,0.5287803,2.4936619,-3.0906546,0.9893786,8.367306,-4.0801997,-5.8346214,-1.7086934,-5.0390925,-2.432534,-1.1542919
CRABP2,-0.9124854,-0.46695036,-0.377435,0.68752915,0.62825626,-1.4039668,-2.1567273,-0.26959434,-1.1098702,0.52375406,0.8168359,-0.6449155,0.85729605,-0.1935181,1.990476,-3.2220354,-0.55414754,0.1656503,-0.750155,-0.33908543,1.7043837,0.09946549,1.8750452,2.0845354,0.34664732,-2.1684678,2.0668185,0.1345842,-1.0181351,-0.922369,1.9937593,-1.8076086,-1.7093039,-2.2523634,-0.28000438,-0.093033,0.35206395,-1.0010234,-1.476834,-0.87093383,0.67782134,-0.33362764,2.7634206,-0.5506851,-0.5872309,-0.56776446,0.9880255,-1.9361608,2.6893566,-0.9480693,0.7963588,2.4567091,0.16670918,0.3566968,-0.79436874,1.5983169,-0.65282905,3.747376,0.13337,-2.3796034,-0.3687599,0.55427545,-2.991997,-1.1619545
HOXA11,-5.6109934,1.9061127,-1.1405505,-0.29866534,2.3309324,-0.3204905,5.581037,0.8378665,3.470532,-1.7814919,2.2434726,-1.3681793,-1.6336336,-2.0562944,1.7198263,3.7288313,3.151334,-0.8891711,-1.2917495,0.6757362,-0.19631255,-1.4406532,1.6452754,5.3304534,-0.9916393,-3.399742,1.1865741,2.5000787,2.4746704,-5.9207273,2.9621496,-3.537831,-2.5633903,-4.928268,0.3697305,-0.59028393,2.7854648,-3.7502232,-4.303853,-4.5086355,0.42211366,0.632448,2.7198727,-0.81231636,1.1881446,-0.57130027,-3.3014112,-5.1803055,0.68029475,-2.494502,-2.206646,2.0876517,1.968978,2.0041223,-0.09792894,0.3219483,2.0818224,5.165681,-0.8274147,-3.5185027,-1.8276484,-1.1116955,-1.4167181,-2.3157227
SOX10,-3.1741607,1.2356275,-0.38245016,0.8374759,1.9199558,-1.3372322,1.6537201,-0.46629208,0.7019416,0.12048348,1.4684474,-0.45373276,-0.23772432,-1.947048,2.0037992,-1.3579164,0.56199044,-0.8074152,0.73660845,-0.06730166,1.2024282,0.5150367,2.5713992,3.214868,0.4512146,-3.231447,2.1659217,0.7012252,0.68307513,-4.2941384,2.3886297,-2.73245,-3.4770038,-4.3404703,-0.63254786,-1.3686428,2.5261698,-2.0328612,-2.3079143,-3.3958948,0.74555635,-1.9912739,4.3585987,-1.1012076,-1.0337677,-1.5791427,-0.93181205,-3.3222537,2.4966753,-1.4805272,0.7008997,2.2215536,1.3815093,1.2569871,0.77538645,2.138388,-0.72028303,4.5808206,-0.89522105,-2.3169436,-0.48791683,-0.61233723,-2.0934083,-2.8699496
MED12L,-2.7643943,-0.044396836,-0.60727805,-1.8568295,0.76310945,-1.2671438,3.5043135,1.463183,1.5603081,-1.6700311,2.1309628,-1.2168337,-0.26788872,-2.2389944,1.7031884,3.4570894,1.5161784,-0.51679814,-3.1040566,-0.2948576,0.5844244,-1.2684776,0.581896,4.153743,-1.2597269,-2.5290573,2.0184712,1.8481984,2.0764172,-3.1046317,2.4151576,-3.0117228,-2.5693035,-3.5603244,0.80223376,0.9648754,1.8116472,-3.2383442,-3.6452568,-2.0416567,0.5768424,1.3422661,1.7492987,-0.6844037,0.8075551,0.16106442,-1.7975543,-4.299011,0.92888606,-1.0125437,-1.5461042,2.851452,1.9460132,0.05354639,-0.9042953,-0.16697715,2.1103547,4.5314384,0.29584074,-3.5345614,-2.6136103,-0.25994873,-0.7824813,-0.6048217
PLVAP,-3.8605165,1.0604461,-1.5803736,-0.6526669,1.6382693,-1.5472951,6.5786867,0.71700895,3.097099,-1.2679038,2.0588424,1.0647976,1.5247319,-1.9084884,3.0210848,2.1045406,0.59047073,-0.60358435,-0.5552043,-0.016957313,1.7632003,-0.4484197,3.3220809,2.8870685,0.7914296,-1.9253342,1.635357,0.50025225,1.1631466,-2.0726736,2.0432456,-2.0885835,-0.1988948,-3.2835345,-1.1654202,-0.33493066,2.2757432,-2.4685998,-2.395662,-3.6244586,2.1010592,-0.08309766,3.4353213,-1.9210032,0.042568333,-1.6167612,-2.8261964,-3.6060283,0.39972,-1.3647091,-0.59038484,2.9371185,2.525637,4.348283,-0.67864776,2.9383323,1.9579672,3.334912,-0.06437556,-2.5685701,-1.2009159,0.40419132,-0.5231483,-2.2733097
PLAG1,-1.2167718,-0.2593684,-0.5348339,-1.5892153,0.2896906,-1.7750759,-0.04270439,1.5178436,0.0040267333,-0.8758904,2.350668,-0.8877344,0.2145655,-1.9941298,2.1741955,0.9143995,0.78679043,-1.1976461,-2.893154,-0.89425266,1.4208641,-0.19989797,0.77339303,2.346998,-0.5883846,-2.037794,2.012355,0.2434831,1.8083142,-1.7568802,1.3259413,-1.9042068,-2.4273403,-2.7026482,0.43135014,1.0526097,0.93500644,-1.4724671,-2.9019701,0.18512735,0.6429517,0.8523069,1.9154577,-0.3465792,-0.42769745,1.0230403,-0.80619556,-2.2631545,0.81330514,0.016330816,-0.42917457,3.1698043,1.170959,-1.1998582,-1.6192814,0.2920919,1.4172801,3.8216226,1.4006438,-3.185893,-2.1521003,0.21011381,-1.4957894,-0.8185837
PLAGL1,-1.7168639,0.2381312,-0.7688571,-1.3182741,0.97985137,-1.8139147,1.9186243,-0.058017053,0.6560631,-0.7017782,1.4127622,0.03082785,1.3158798,-2.0748713,2.3826563,-1.055451,0.1563818,-0.82530373,-0.82370734,-0.4135308,2.0317116,0.33506718,1.994017,2.2744892,0.35356998,-3.0185738,2.2765074,-0.5477298,0.26434088,-1.5188208,1.8496721,-2.2942426,-2.242289,-3.3146656,0.107947215,0.3294497,1.2982224,-1.6286814,-1.8194556,-1.7993675,1.2890892,0.12530233,3.4069653,-1.4681834,-0.4823238,-0.3620709,-0.6823742,-2.9983215,0.9140605,-1.0184656,0.23721033,2.4831042,1.2219087,2.1488266,-0.7614095,2.168852,1.3230966,4.0659037,0.23391888,-2.5710788,-1.2783619,0.22167113,-1.7691787,-1.7869579
SLC6A9,-0.47727108,-0.9903365,-0.22720015,-0.15102006,-0.015211765,-0.98238206,-2.3379009,-0.030752309,-0.54955643,0.8233919,0.50810814,-0.89514047,0.7381918,-0.44375703,1.5884982,-3.4014218,-1.0496916,0.1451142,-0.99756855,-0.26381883,0.85690975,-0.13163826,0.73216003,1.5262583,0.15201059,-1.6771135,1.598344,-1.4372107,-1.0883626,-0.16083044,1.7206542,-1.3995724,-1.6994013,-1.5701919,0.22448944,-0.26537168,-0.543727,-0.81497276,-1.1039867,0.30296147,0.41172814,0.42867407,2.3736808,-0.2457972,-0.41327056,0.09078093,1.6441823,-1.0517497,0.6422429,-0.6487762,0.070550956,2.480035,-0.32292813,0.110681556,-1.3868479,1.1757071,0.4059678,3.2480428,0.41837448,-2.804483,0.21017864,0.4269188,-2.9257703,-0.2990174
CDK19,-2.7971916,-0.274897,-0.3459652,-1.7844722,0.543209,-0.24554405,1.8514317,1.2133083,1.4254613,-1.3385546,1.811346,-2.631415,-1.0169854,-1.5189933,0.6420385,2.8235855,1.8998824,0.37301964,-3.2080598,0.19077876,-0.9722637,-2.3724875,-0.3890296,5.1219687,-2.1237214,-2.567513,1.848586,1.9533417,1.4376135,-3.5026104,2.7566893,-3.782503,-2.9287462,-3.4962351,1.4881892,0.9813801,0.8386135,-3.0844507,-3.9243834,-2.20902,-0.9226778,2.642733,1.61169,0.17946808,1.3075064,0.497473,-1.2699227,-4.0305037,0.53631294,-1.7395929,-2.6087534,1.9896718,0.5977182,-0.28962526,-1.2989311,-1.3821175,1.9330357,5.347419,-0.38849288,-4.1320324,-1.9920111,-0.74361324,-2.075087,0.21200915
ZFPM2,-7.021461,1.6736065,-0.320685,-0.062336072,2.8491127,0.9425607,6.368027,0.06588565,4.3035226,-1.399594,2.0227556,-2.6230776,-3.3138733,-2.0702846,0.74523205,4.240736,4.288973,0.47199166,-0.80643284,1.2605036,-1.8866409,-2.0972147,0.78827924,7.9029603,-2.7582304,-5.4675612,0.74649847,3.1299481,2.984521,-9.815672,5.0809555,-5.054096,-5.7226734,-6.3427987,0.8940174,-2.712027,3.6831863,-5.3661203,-4.774552,-6.7565475,-0.9971142,-0.28248996,3.693951,-0.052743122,2.082076,-1.9345543,-3.8508966,-7.2219286,1.7389443,-3.8395193,-2.8028455,2.2709453,1.7764733,1.8806489,1.493534,-1.0249999,1.1102839,6.6592875,-2.621667,-4.794367,-2.1263323,-2.848195,-1.5465304,-1.7188594
ZNF423,-2.6867833,-1.292252,-0.44257608,-1.4359761,0.5118591,-0.92875123,3.6743305,1.5066358,1.63324,-1.1977713,1.4895866,-0.7307734,0.92376834,-1.7466054,1.4732546,2.6577535,0.30746818,1.2493793,-2.0229042,-0.18115178,-0.005231835,-1.6883738,1.2365619,4.031908,-0.97618693,-1.6831967,1.7497524,0.8622979,0.48342866,-1.8523527,2.9287415,-3.2844982,-1.762741,-2.816739,0.8259797,1.0221126,1.5017335,-2.816805,-3.0000825,-2.5203505,0.1366134,1.312135,2.5694015,-0.8795587,0.3173109,-1.2827916,-1.09159,-3.9634526,1.5047675,-1.3949014,-1.1876326,1.8562505,2.0143905,2.2538116,-0.76429355,0.37866503,1.1798829,4.0741587,-0.5350884,-3.3288934,-1.928249,0.4685642,-1.2356629,0.2307999
CPX-2712,-2.8553813,-0.17908125,1.475894,1.1630867,1.6234202,1.0429262,-4.064848,-0.7931447,-1.0365008,0.4127916,0.82708246,-5.1922464,-5.2038336,0.43812534,-1.9754959,-0.0775851,2.8171194,1.2144679,-2.8556337,1.6080112,-4.0941367,-2.7094557,-1.5473201,8.017244,-3.3963892,-4.0337315,1.8280737,4.491431,1.3275998,-7.590222,4.6222334,-5.4778605,-3.7015827,-4.442133,1.0345976,-0.2953735,0.76822525,-3.7431626,-5.02933,-3.1039538,-3.157203,0.74887985,1.6601561,2.6988058,2.286496,-0.21878514,0.5721791,-4.8408833,1.8301505,-2.5841901,-2.4595501,1.7092887,-1.6583265,-3.2708645,-0.6462679,-4.269198,-1.7549767,7.3929715,-2.1652331,-5.107842,-0.8715158,-2.456963,-4.2942615,2.014189
