,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
PRKAR1A,-1.7259299,-2.16359,0.16083457,2.781045,5.2233815,0.4446911,-1.8232532,-1.6775621,1.4151218,-0.42089644,-3.4482806,0.37919986,-2.3020322,0.6590414,-1.8422852,1.528469,-0.4470603,3.2033482,-1.5590941,3.4753342,-1.011897,0.38588288,3.826644,-0.8026249,-0.83648384,-0.2895093,0.7386359,-3.676487,0.553384,-0.95622087,-5.332609,-2.1104589,-0.4284001,2.3058465,1.9547265,-1.3646872,-2.8241184,-0.4141525,2.556228,1.3503025,1.9554867,-0.4450469,-2.691588,0.06512496,-1.1542959,2.5693538,1.3248353,-0.43481737,-0.091630235,0.061895214,1.3076993,0.02710593,-1.7795016,0.04195618,-0.7974789,-1.1842372,-2.0346227,0.5376346,3.2295883,-2.1215727,1.8495944,0.92093056,-1.085654,1.9076799
CPX-6018,-2.2987041,0.31189853,2.3475075,1.7247256,2.9792674,3.2053347,-3.0923285,-0.537242,1.7246256,0.053026527,-2.2601683,1.7752035,-1.7113237,2.4268522,-1.0405715,2.3070073,-0.5426901,2.2963185,-0.26404697,4.9826703,0.67213506,-1.2003821,4.747873,0.64537084,-1.4112629,1.5193452,-0.73499024,-3.8378181,-1.0963196,1.853279,-5.3300347,-1.162883,-1.859537,3.4585369,2.174849,-3.3995492,-1.2725956,0.17641722,0.99031025,-0.2134548,1.4576101,-0.6497698,-0.23796473,-2.7238631,-1.9431099,3.7735076,2.866541,0.600893,0.57048553,-0.9447313,2.1297598,0.4421649,-0.59405655,0.68533605,1.9814285,2.0692368,-0.6970298,3.316331,3.2021203,-3.3083165,2.096019,-1.5397948,0.2773223,2.085597
CPX-6037,-2.353882,0.030659635,2.272211,1.8918226,3.3367455,3.1107562,-3.3321633,-0.763468,1.969528,-0.45633864,-2.4004605,1.7294977,-1.893837,2.3797715,-1.4422654,2.3444061,-0.7020698,2.469018,-0.52990896,5.1083503,0.6235519,-1.157925,5.1233206,0.2679824,-1.4812973,1.5691278,-0.38889804,-4.2734127,-0.67831403,1.513131,-6.0216646,-1.5274252,-1.6939586,3.684814,2.55168,-3.4134784,-1.7308849,-0.095870405,1.606768,-0.021613454,1.7801186,-0.6332222,-0.81848645,-2.2637508,-2.3170493,3.950135,2.7720935,0.41722634,0.63704324,-0.79941183,2.0133178,0.2267475,-1.0568867,0.6149651,1.7244332,1.6019104,-1.1391599,3.1862261,3.5381534,-3.7678258,2.4424655,-1.107799,0.07593126,2.4870734
AFF1,-1.070661,2.7073183,2.2210944,-0.016388724,-1.7850217,3.6590457,-1.4841202,1.5439069,0.5628037,1.4735496,0.3434848,1.2675167,0.34442598,2.4037666,0.16497779,0.7006611,0.08264381,0.029002953,1.8534467,3.571176,1.5679207,-2.0295076,1.8856642,2.0488765,-0.59144044,2.3415792,-2.265988,-1.5052123,-1.5486193,3.2159197,-1.0659891,1.2278627,-2.4903915,1.4501691,0.6608502,-2.6784048,0.8885405,1.3918481,-2.1059144,-0.74628395,-0.030095467,1.076922,3.1131887,-3.2803836,-0.55499995,2.4354792,2.9194345,0.24572347,1.0739034,-0.7761222,1.6033875,1.092844,1.6771606,0.8881323,2.7262921,4.7646832,1.7043242,4.356954,-0.024361458,-1.3764992,0.7588168,-2.7626526,1.1415288,0.72531414
CPX-848,-0.578411,-0.50547194,-1.0268689,0.7730144,1.9704506,-0.39107284,1.4284624,1.2182608,-0.6450639,2.362616,-1.132783,-0.753998,-1.0986947,-0.19859356,1.0792643,-0.032888662,0.7908403,1.0190673,-0.021367878,0.5628528,-1.0995281,0.6818406,-0.039772503,1.5053152,0.62468743,-1.407323,-0.836283,-0.7380149,-0.8103711,-0.40445608,0.42421395,0.32947713,-0.85169554,-0.65002036,-0.34439555,-0.44374385,0.30677587,1.2118733,-0.8032362,1.247777,-0.5301523,1.0200355,1.2840041,-1.7713072,2.0669446,-0.4012114,0.8032047,-0.96617264,-0.8783838,0.76803315,0.4746998,1.8913736,1.7856112,0.7365946,-1.2901391,1.2923535,0.77343637,-0.092365675,-0.8125478,1.6256251,-0.9598816,-0.54850763,-1.1754729,-0.93814254
CTNND1,-2.718496,2.1135945,2.1078827,0.8068829,1.1563708,4.1494975,-2.5161436,1.0238574,0.94918513,2.0694497,-2.1846411,1.1005399,-0.9996867,2.6507447,0.48138073,1.7943411,-0.7602204,1.1627063,1.1576623,4.4376783,1.2064091,-1.2409514,3.7127233,2.5924435,-1.4660813,1.0188651,-2.3312747,-2.935123,-2.8402965,3.4098938,-3.2255287,0.05346793,-2.104751,2.6162786,0.95775837,-4.265419,0.6269511,1.2468214,-1.66941,-0.7196617,-0.43923262,-0.40785494,2.2410192,-5.1285887,-0.37644443,3.0557408,3.666892,0.86335635,-0.11742716,-1.4877354,2.1623178,1.5361042,1.3072052,1.362553,2.7824323,4.7743216,1.2334554,3.7176664,1.3257197,-1.9645772,0.82751733,-3.1280158,0.8080476,0.16308583
MAP3K1,-1.5378666,1.8285339,2.5834374,1.410989,0.48956636,3.4853113,-3.104322,-0.28427145,1.6999028,0.20097296,-1.4317055,1.5805442,-0.48031807,2.5839531,-1.7920384,1.5516081,-0.4837235,1.3296585,0.9417061,4.506067,1.1204339,-1.484961,3.755411,0.43365487,-1.0321313,2.369088,-0.8644456,-2.8060555,-0.5035206,2.5515783,-3.8865144,-0.299101,-2.0431921,2.9636946,1.8656015,-2.6696553,-0.8020403,0.30722725,-0.53307694,-0.53072506,1.1945723,0.4848972,0.583363,-1.9045521,-2.0332942,3.872287,3.098168,0.5725985,1.2832563,-1.4390798,2.0200286,0.1664495,-0.008772033,0.14670366,2.3897243,3.0488253,-0.091057494,4.4558954,1.9462678,-3.0894835,2.2796543,-1.6309788,0.96544915,1.9691305
JAM2,-2.9222806,0.06891382,0.9151153,0.64240783,2.9021387,2.9821992,-1.0799778,1.4781765,0.5042802,1.5756743,-1.6920147,0.76921546,-2.1926072,1.695271,1.6433127,1.8455362,-0.29535127,1.5532447,-0.16092531,3.762673,0.531739,-0.8552915,3.6716845,2.7620864,-1.3754029,-0.18283553,-2.1027884,-3.5146422,-2.7058897,1.77946,-3.3138347,-0.54839617,-1.7538557,1.9106028,1.0190343,-4.224416,0.3354745,1.4208997,0.26389498,0.2293471,-0.24273528,-0.8805211,1.5604559,-5.0082707,0.30660188,1.914238,2.6047964,-0.004547362,-0.6963549,0.17580369,1.6098341,1.9547116,0.9194063,1.993001,1.4132338,3.4512064,0.89422417,1.6337732,1.7108104,-1.2144669,0.20548162,-2.275322,-0.42897633,0.14085786
SATB2,-1.9742185,-4.009827,0.949359,3.9726775,6.9715576,0.5583099,-3.4791937,-3.872886,2.30167,-2.1331248,-4.0730257,0.70491487,-3.0833817,0.55120116,-3.8965077,2.2828228,-0.46902746,5.561533,-2.8714745,5.5153933,-1.1710994,-0.64674884,5.810212,-2.4934988,-1.4130979,1.301343,1.7628797,-5.618514,2.0542336,-2.1532545,-8.810747,-3.4580295,-0.3842517,3.572454,2.9933383,-1.1310047,-5.7446566,-0.840514,5.3956156,1.2703266,4.0338507,-0.8615475,-5.57576,1.3865203,-3.563776,4.317718,1.559323,-0.3088316,1.0561342,0.12586336,1.9583293,-1.1971415,-4.5941663,-0.2161732,-0.7515433,-3.2852256,-4.015414,0.34967443,5.812293,-4.2355056,3.1264567,1.9515177,-1.0442276,4.759367
GATA4,0.30800536,3.6406503,3.4191465,0.23144603,-3.591685,4.014507,-3.4982169,0.12230766,1.3277925,0.023556564,1.2778782,2.1181602,1.8549277,2.7751617,-2.5567126,0.49515024,-0.43835953,-0.54780364,2.0711448,4.1213355,2.0795543,-2.9565418,1.8246439,-0.08549833,-0.6520331,4.375951,-0.99729615,-1.2111992,0.15168324,3.3882272,-1.9121658,0.8002769,-2.638489,2.4863431,1.4537519,-1.440984,-0.0189033,-0.007371612,-1.3331571,-1.3463411,1.4683464,1.9253081,1.8729618,-0.85546625,-2.8265612,3.5694103,2.6935132,0.47754648,2.7622437,-1.323721,1.389308,-0.33227375,0.41536045,-0.2790003,3.3148463,4.1192493,0.71390027,5.928,0.30996034,-3.5182908,2.663223,-1.6813451,2.20753,2.2780485
SLURP1,-1.473604,-3.5177488,0.2327059,3.042125,5.775736,-0.2322804,-2.026099,-3.4849505,1.3092121,-1.0655365,-3.5921185,-0.17689697,-2.4217174,-0.40055624,-3.3138468,1.340616,0.051523436,5.1531053,-2.2157068,3.976527,-1.7471256,-0.3511863,3.8126836,-1.8723526,-0.8883597,0.41483876,1.2952092,-4.28962,1.6913239,-2.297624,-6.3156743,-2.7839565,-0.2540048,1.9542289,1.5987546,-0.11605093,-4.7400017,-0.09248781,4.184238,1.1419307,2.872928,-0.29409754,-4.641554,1.2613388,-2.1341867,2.949371,1.0231134,-0.40058336,0.9219382,0.3857197,1.4148288,-0.6121826,-3.7213972,-0.11140954,-1.295974,-2.8901405,-3.1298103,-0.5780462,4.042379,-2.2768638,1.98409,1.8666046,-0.95261186,3.2450936
PLEC,-2.1595426,-1.3692868,1.0156761,1.9663754,4.1216965,1.5083283,-1.8306637,-1.0233423,1.2204659,0.24261892,-2.488665,1.1447917,-2.0231073,1.2591896,-1.0502102,1.695123,-0.24195509,2.997171,-1.0676978,4.1490107,-0.2062593,-0.4851061,3.8981926,-0.11569381,-1.2187395,0.6617176,-0.314991,-3.6686282,-0.21503061,0.056099586,-4.976,-1.2956157,-1.4719553,2.4549043,1.8014818,-2.005771,-2.0803607,0.063190326,1.7981684,0.7829828,1.8054028,-0.43420768,-1.5114667,-1.424319,-1.2834425,3.008659,1.7992669,-0.13777255,0.0994326,0.24818864,1.5456015,0.39129144,-1.1775016,0.7678498,0.3301432,0.4462742,-1.1263236,1.5021763,3.1412404,-2.1164668,1.5545535,-0.16261585,-0.49463862,1.6600658
CPX-114,-2.409129,0.11982112,1.1572404,1.2399378,3.271395,2.7474515,-1.688747,0.39783716,1.1067419,0.79859895,-2.4173944,0.8960533,-2.067272,1.8397925,0.2918536,1.8542674,-0.41339666,1.7497814,-0.40958554,3.7910566,0.29725873,-0.57771003,3.9063628,1.6091946,-1.2376728,0.1351641,-1.1855099,-3.440342,-1.8180753,1.3846874,-4.044391,-1.0279155,-1.3627747,2.4315891,1.1141921,-3.4698725,-0.6366903,0.63631004,0.4724669,0.28289637,0.44361922,-0.7517514,0.6066916,-3.5409439,-0.42667833,2.403118,2.6705232,0.1288717,-0.25977522,-0.17553854,1.742335,1.17904,0.36900508,1.3475655,1.124895,2.2937253,0.049771816,2.0361273,2.3303628,-1.9267888,0.9171331,-1.808136,-0.24793586,0.87705743
MINK1,-2.9760137,1.4357698,1.9459817,-0.466221,0.45019713,3.6039255,-1.0232892,1.6895204,0.38241506,1.345225,-0.54098433,0.8928941,-1.234964,2.0951278,1.5246977,1.5054448,0.36446106,1.2074181,1.2854834,3.966728,1.3040881,-1.710795,2.9496365,3.3869743,-0.91934496,1.1616238,-2.7042909,-2.998888,-2.8658967,2.82755,-2.4528422,0.674702,-2.6717548,1.3362746,1.0315572,-4.086886,0.98342746,2.0816128,-1.2352083,-0.66476816,-0.6177542,-0.110987365,2.6249971,-5.1662235,-0.005662663,2.3717835,3.0990126,0.47305492,0.09381901,-0.5953905,1.9725757,1.7013124,1.2155622,2.0087554,2.6902912,4.8287153,1.6067672,3.135024,1.180477,-1.0304346,0.32165572,-3.2952843,0.048885137,0.24429464
MYO9A,-2.5838928,-3.1424565,-0.7175684,1.9908394,5.59713,-0.31752652,-0.49125722,-0.9454949,0.5628289,0.5702242,-3.111273,0.13632846,-2.9634027,-0.057331353,-0.08005947,1.3534491,-0.04505259,3.8698049,-2.1099052,2.945047,-1.1633631,0.6362863,3.3569674,-0.09355,-1.1933231,-0.9311631,0.14095788,-3.9738543,0.047648333,-1.648306,-4.8006215,-1.4986302,-0.96432304,1.4470084,1.3451598,-1.4488553,-2.6030517,0.46314305,2.8997083,1.9142773,1.588672,-0.59164673,-2.398146,-1.0630559,-0.25668702,1.9181566,0.9782355,-0.892592,-0.8226976,1.4934455,0.85197914,0.767817,-1.7209295,1.2598059,-1.5235683,-1.2038242,-1.5006429,-0.7886193,2.9666412,-0.67070097,0.7420262,0.78588945,-1.4725707,0.95678097
GFPT1,-0.7119389,-1.7376683,-1.1346889,2.6111984,4.531955,-0.66829985,0.08140466,-1.1352127,0.30546185,1.1110265,-3.44063,-0.719971,-1.7849982,-0.15065835,-1.1785755,0.5444158,0.16586773,2.0711625,-0.99276066,1.3513842,-1.7088833,1.1723268,1.4378796,-0.26730597,0.11057969,-1.8477163,0.3062138,-1.4407572,-0.012211845,-0.8477365,-1.989155,-1.3049799,0.2840342,0.56283534,0.19147116,0.022356164,-1.5010024,0.05382671,0.18923879,1.3770417,0.42808703,0.18701433,-1.4800177,-0.1509678,1.0082644,0.723458,0.7559695,-0.31641093,-0.81360656,-0.074871734,1.25291,0.6313341,0.029476628,-0.42513385,-1.527169,-0.604602,-0.9021398,-0.37604663,1.1584109,0.5887984,0.30709812,0.49269605,-1.1527388,-0.01393161
ALG14,-1.9542888,-4.5077143,0.16380137,3.5989864,7.12734,-0.5447687,-2.2346978,-3.5412507,1.5810747,-1.1771327,-4.043216,0.5498065,-3.1345246,-0.14223625,-2.8641813,2.0891314,-0.18441862,5.3330474,-3.082294,4.2560525,-1.5768043,0.27693245,4.6452794,-2.2405155,-1.2149802,0.25825635,1.6223071,-4.7146864,1.6997963,-2.7142508,-7.4645267,-2.9240522,-0.4878832,2.7534409,2.1955986,-0.54453045,-5.090034,-0.48976117,4.8709426,1.7269654,3.504314,-1.0228457,-5.2252474,1.2538134,-2.402292,3.3864982,0.92944956,-0.36961687,0.26365057,0.7455094,1.5788472,-0.8162833,-4.1169295,0.096839145,-1.5790762,-3.6240876,-3.5308125,-0.5961858,5.1038423,-2.552061,2.3046193,1.9694159,-1.2568306,3.4475346
MTM1,-2.1666613,-3.3289428,0.08453949,2.8110828,5.9715176,0.11377181,-1.5767332,-2.5544615,1.5233886,-0.21096599,-3.9951901,0.52016366,-2.6107016,0.11577911,-1.8413703,1.8464321,-0.31772295,4.6006436,-1.944089,3.9741387,-1.266686,0.4987232,4.0052633,-1.0615355,-1.2774282,0.044583812,0.5690951,-4.3506947,0.81451446,-2.1407535,-6.3704114,-2.1356378,-0.965551,2.3655787,1.5374918,-1.1363702,-3.9446485,0.019629873,3.259564,1.8769579,2.780891,-0.9697502,-3.6724055,0.25836876,-1.4224256,3.1352563,1.360427,-0.60544837,-0.03249425,0.99115086,1.3718737,-0.20208655,-2.90384,0.9340952,-1.2531743,-2.4342647,-2.2465289,-0.15447885,4.109852,-1.8548546,1.7272831,1.1945248,-1.046169,2.4441295
SMN1,-1.7911907,2.6160321,2.4158835,2.178706,0.30915946,3.8887844,-3.5965486,-0.30830896,1.4412732,2.063579,-2.722573,1.0780892,0.27713126,2.8867033,-1.3819785,1.4840709,-1.053857,1.2065374,1.5081398,4.601174,1.0398599,-1.0090517,3.2992413,1.0866401,-1.5621716,1.7293776,-1.2974639,-2.0381253,-1.4825624,3.443333,-3.0256162,0.10157163,-1.6691494,3.079909,1.2173494,-3.0258532,-0.11723228,0.71873444,-2.0018423,-0.89043266,0.31126156,0.40399447,1.4251258,-2.8620012,-1.0689981,3.8343327,3.7281039,1.1485345,0.7972149,-2.423599,2.273833,0.73423845,0.85551417,-0.17245266,2.7635398,3.9231808,0.57364833,4.4844155,1.2220391,-2.4962904,1.8263825,-2.0080988,1.803903,0.6956813
CAPN3,-2.207609,-1.955012,0.6706032,2.0783794,4.5722775,1.2613853,-2.139397,-1.1993955,1.5163882,-0.47622338,-2.4993773,0.8824877,-2.3899834,1.0144155,-1.560438,1.7599684,-0.42407614,3.256804,-1.6328589,4.358552,-0.44444153,-0.39781854,4.4890366,-0.66578853,-1.1375045,0.65329033,0.26932776,-4.5349474,0.60147434,-0.6749484,-5.928773,-1.8695484,-1.3010534,2.608828,2.3872201,-2.0634294,-2.9023387,-0.11549753,2.992529,1.1852986,2.3211584,-0.43141288,-2.3822503,-0.6091812,-1.6953132,3.1394377,1.6874149,-0.6201008,0.26327014,0.46693262,1.3215075,0.18267126,-1.981402,0.65583146,-0.18513563,-0.251473,-1.7374716,1.1659638,3.6045654,-2.7470922,1.9394536,0.75155973,-0.9928933,2.4206467
PREPL,-1.8955135,-3.248849,-1.0107588,1.9808955,5.0956883,-1.3088526,-0.2753924,-1.2941738,0.43130964,0.2726979,-3.0755737,-0.28992227,-2.5226197,-0.7599279,-0.5393613,1.013211,-0.11343465,3.6656003,-2.043539,2.0671473,-1.5489935,1.0310829,2.4965897,-0.5543287,-0.74178964,-1.2213795,0.6753588,-3.1969597,0.57194364,-2.352953,-4.0114903,-1.6652349,-0.36167964,0.8262092,1.1535193,-0.60856247,-2.6453753,0.32067257,3.164544,2.1237092,1.5683434,-0.27221408,-2.7826912,0.15333143,-0.15887369,1.302254,0.2556093,-1.0575808,-0.6584965,1.6563687,0.35388544,0.29464647,-2.0752895,0.7937764,-2.2350886,-2.269075,-1.8117031,-1.3908789,2.2411008,-0.40833664,0.75660074,1.4496986,-1.535583,1.0508243
DPAGT1,-1.3535807,-3.2025175,-0.08682161,3.1224375,5.8212843,-0.36814812,-1.3651162,-2.4562082,1.1132041,-0.32581136,-3.5862775,0.1529219,-2.4993339,0.009931706,-2.1400182,1.5255407,0.04881707,3.9531584,-2.0750582,3.2215247,-1.4812618,0.40288225,3.3664393,-1.3289819,-0.58461016,-0.30605444,1.0041407,-3.3908038,0.96352315,-1.843035,-5.252371,-2.155595,-0.30301714,1.9606357,1.3918099,-0.41245377,-3.6104984,-0.25461584,2.8419662,1.4147037,2.3010778,-0.50388265,-3.4900713,0.5589888,-1.1368165,2.4229481,0.9857232,-0.2871374,-0.0036820704,0.264994,1.5745894,-0.23757441,-2.3339589,-0.061619885,-1.2958077,-2.2007828,-2.3728557,-0.21533428,3.5788083,-1.5016037,1.5152936,1.1120989,-1.1321441,2.3053205
CAST,-2.4865007,-1.6931467,-0.0075770966,1.3027674,4.00112,1.0272115,-0.65028,-0.5348859,0.68008685,0.6764049,-2.5062575,-0.021738987,-2.3204951,0.35856023,-0.2879714,1.189865,-0.012095924,3.0585134,-0.9475298,3.3407073,-0.6551476,-0.15709381,3.1098335,0.64570034,-0.92661005,-0.31817335,-0.75202125,-3.6513448,-0.45408285,-0.6759627,-4.013117,-1.2203741,-1.2595279,1.2300751,0.9559013,-1.9330448,-2.0244057,0.9095963,1.6286274,1.1977528,1.0219463,-0.45815736,-1.2769127,-1.8043909,-0.114743456,2.0863798,1.6029322,-0.62335867,-0.2834393,0.8778878,1.207775,0.897398,-1.0402793,1.4186845,-0.38076046,0.49166694,-0.5956621,0.18290184,2.4490795,-0.8810484,0.5812325,0.036259692,-1.0977565,0.940327
CYP51A1,-0.6977712,-0.45223182,-0.7839776,1.2168776,2.6475277,-0.295487,0.7579202,0.036061585,0.030948248,1.2373027,-2.1570404,-0.7730693,-1.109383,-0.11364983,-0.04644525,0.1986237,0.3249983,0.9971044,-0.12760808,0.700752,-1.1654214,0.7740978,0.5820723,0.8456884,0.25256902,-1.7084181,-0.26376608,-0.8026047,-0.84659225,-0.24826574,-0.47020403,-0.6,-0.16331042,-0.20518452,-0.2831242,-0.4681519,-0.17404632,0.7608758,-0.652288,0.94369704,-0.3519692,0.51415944,0.38228458,-1.1757964,1.4412023,0.123211436,0.8938432,-0.50578475,-0.67727864,0.30825356,0.6603389,1.1773118,1.1445297,0.25412723,-1.0387391,0.5551508,0.19051227,0.1048825,-0.0047372375,0.86620015,-0.05274635,-0.31904253,-0.9877689,-0.6966089
STS,-0.87907034,-0.69386953,-0.94413435,1.2346237,2.6542444,-0.5417573,0.84672743,-0.1106482,-0.055440288,1.1001132,-2.17578,-1.0362468,-1.1003444,-0.33418384,-0.081964314,0.11910122,0.3033001,1.4000739,-0.23718497,0.6945548,-1.2209985,0.7894632,0.5675472,0.8409426,0.045165412,-1.7733854,-0.13096936,-1.0282463,-0.6274395,-0.5862105,-0.60725844,-0.60431373,-0.15076953,-0.34946036,-0.15788178,-0.3935037,-0.3333296,0.9764069,-0.1471334,1.1394415,-0.2469404,0.6465481,0.16852482,-0.90570664,1.3879138,0.032061394,0.7729863,-0.7754857,-0.5628836,0.6324409,0.41403425,1.1737804,0.7725688,0.33498615,-1.3610932,0.11517786,-0.024193946,-0.30209032,-0.11873555,0.8613812,0.008906855,-0.0075461296,-1.0591967,-0.6404177
NAMPT,-1.9742026,2.576538,2.100758,1.326035,1.0403186,4.018552,-2.336695,0.97598904,1.0221,1.9896523,-2.5002458,0.9502186,-0.7047476,2.8427877,0.3164646,1.6597666,-0.54512495,0.504989,1.2911174,3.8203158,1.0884043,-0.9523867,3.267638,2.4794798,-1.2106619,0.61130154,-2.0260649,-1.9686375,-2.9584198,3.5974643,-2.3428624,0.08016184,-1.4562025,2.5792878,0.5383034,-3.9368618,0.88984454,0.9337795,-2.3720257,-0.8560201,-0.75718135,-0.17306228,2.6959693,-4.687878,0.023619907,2.7249787,3.6762853,1.1011153,0.023425672,-1.9028667,2.2969909,1.4795805,2.0804005,0.7089701,2.7010615,4.635303,1.3029654,3.9132006,1.0183853,-1.7453167,0.8089292,-3.4114912,1.1073115,-0.033085216
GCK,-0.98443407,0.6714679,0.077906914,2.388728,2.3537507,1.1507268,-1.1449711,-0.49101546,0.68348455,1.968034,-3.283881,-0.16639291,-0.57889384,1.1145933,-1.079902,0.6584561,-0.4442485,1.0982449,0.4463367,2.153809,-0.63315564,0.58427584,1.6573749,0.55015206,-0.41012368,-0.811956,-0.5121477,-1.0927556,-0.90310776,1.2850461,-1.5200725,-0.50598466,-0.3899961,1.3347328,0.2737353,-1.1471157,-0.31146374,0.38052547,-1.6352003,0.47114253,-0.14669336,0.45832753,0.3171199,-1.4095627,0.7235051,1.6543053,1.9950637,0.3312702,-0.38823915,-1.2349998,1.6011671,0.8776184,1.0804577,-0.4926228,0.25010416,1.7219346,0.17559324,1.7536902,0.5022103,-0.14635772,0.7304621,-0.71009445,0.14704305,-0.42214385
HSD17B1,-0.08159477,-0.628827,-0.70525795,2.1217191,2.9393756,-0.7860859,0.616005,-1.3530391,0.25640276,0.78604656,-2.680802,-0.99699867,-0.73258716,-0.31656855,-1.5124189,0.03340799,0.47185525,1.4491053,-0.2459609,0.5835247,-1.532621,0.8252664,0.31672692,-0.13008533,0.37029037,-1.5394112,0.48036748,-0.38936946,0.0068143355,-0.6384477,-0.66994876,-0.7437862,-0.10263477,0.045906223,-0.29944757,0.62935716,-0.8911295,0.55680877,-0.46704662,0.914161,0.08890798,0.7426299,-0.6170324,0.32459202,0.9981203,0.36576143,0.6887608,-0.30815285,-0.24433106,-0.17433204,0.93112606,0.6867301,0.41873726,-0.7442332,-1.4174521,-0.48198667,-0.57322544,0.27405286,0.058052313,0.83106005,0.49814117,0.32527474,-0.8031871,-0.31424078
MVK,-0.88642347,-0.48147398,-1.1988598,1.3778057,3.0992992,-0.24273263,0.86487067,0.35906312,-0.07079464,1.9312499,-2.700625,-0.8990157,-1.315851,-0.1480029,0.41383716,0.21361023,0.12437909,1.0030478,-0.2469046,0.6190567,-1.3149928,1.1304673,0.6748791,1.1476761,0.16037503,-2.305619,-0.5158332,-0.8993063,-1.2466081,-0.16459295,-0.32474446,-0.6104817,-0.024726478,-0.2422132,-0.4774013,-0.78461033,0.07093748,0.86784905,-0.9810298,1.1562345,-0.7440824,0.39981118,0.6110112,-1.780302,1.9955508,-0.031230845,1.0299265,-0.5764557,-1.1269219,0.3984235,0.76880383,1.4981816,1.5278109,0.40226844,-1.2189566,0.80150497,0.43893522,-0.22380704,-0.12509191,1.2943102,-0.42351905,-0.48371089,-1.0779366,-1.1703169
TPI1,-1.0358447,0.059172682,-0.12569332,2.020141,2.84462,0.9227605,-0.4463447,0.014463076,0.50381815,1.4670805,-2.774803,-0.19210102,-1.1749493,1.0055308,-0.39349917,0.7368242,0.04658226,1.0706261,0.07324083,1.9762664,-0.6265974,0.47310942,1.7250446,0.8656694,-0.22183597,-0.99356693,-0.5598387,-1.3225665,-1.0418022,0.8189613,-1.5498539,-0.5012685,-0.38689572,1.0387232,0.31732675,-1.3067514,-0.33726948,0.3719848,-1.0608479,0.6857921,-0.11243405,0.38804084,0.45353258,-1.6234096,0.9409251,1.2372298,1.7455473,0.006910323,-0.535997,-0.622692,1.4776144,1.0444205,1.2017533,-0.048751235,-0.042295475,1.4860121,0.17501073,1.3115529,0.73020625,0.0031349054,0.42888743,-0.91384745,-0.40548202,-0.22503528
EGR2,-1.2829746,3.5313468,2.957033,1.463166,-1.1330065,4.346885,-3.6094856,0.0701631,1.4342254,1.5160781,-1.5528134,1.3727173,0.77028406,3.0477674,-1.5530984,1.2650725,-0.891126,0.4694929,1.9932289,4.416317,1.571992,-1.676708,2.9027772,1.1971393,-1.3177733,2.4039164,-1.5550762,-1.7429168,-1.4408647,3.97024,-2.5312502,0.37782505,-1.9074218,2.9753058,1.1805327,-2.9712217,0.34630552,0.7046831,-2.3594646,-1.3184774,0.2052882,0.7766524,2.114479,-2.8652506,-1.4830886,3.7402346,3.69964,1.1960337,1.3602632,-2.3836584,2.1617665,0.58578724,1.1133531,-0.1876559,3.3050184,4.6471133,0.8912422,5.2058845,0.7283409,-2.7347007,1.9992617,-2.4456275,2.1167974,0.9392824
PTGIS,-1.0012727,-0.047392327,-0.17322578,0.9549053,2.257046,0.40110868,0.45878103,0.036993273,0.13655788,1.0971322,-1.9284092,-0.45687762,-1.0785825,0.20194614,0.04811975,0.42077318,0.3421914,1.182561,0.0880422,1.2861965,-0.73791754,0.28871354,0.8802269,1.1860075,-0.054544028,-1.1531595,-0.68273354,-1.1292344,-1.1935997,0.24981266,-0.91385037,-0.43523276,-0.6350818,0.14372121,-0.100033686,-0.971211,-0.066359475,0.98662734,-0.69231755,0.6313429,-0.29810354,0.38255584,0.7022944,-1.7302775,1.0771016,0.50542927,1.2504947,-0.31481582,-0.40879238,0.21862517,0.8948801,1.2362651,1.043966,0.55599046,-0.45575908,1.0028269,0.30449587,0.6749375,0.14966533,0.44388914,0.121167384,-0.778834,-0.6924169,-0.45912206
LIPE,-2.0628495,0.728995,1.1600503,1.7577752,2.2978349,2.5794895,-1.8497553,-0.019755842,1.0112486,1.4187555,-2.8431962,0.5302131,-1.0615246,1.806004,-0.2641077,1.4647229,-0.5173032,1.6706527,0.39170945,3.6063585,0.2823993,-0.3879535,3.166287,1.5497577,-1.198684,0.19296935,-1.2082064,-2.5537996,-1.7406607,1.7430648,-3.1494792,-0.5121468,-1.1821955,2.133558,0.78534794,-2.9726849,-0.38367826,0.95086044,-0.7566105,0.07849188,0.12673715,-0.25947013,0.83309466,-3.0435686,-0.16691674,2.5773191,2.844638,0.41141587,-0.030599738,-0.9646691,1.8477643,1.0555615,0.5830783,0.6328128,1.3221759,2.5338116,0.32057613,2.4197726,1.6172565,-1.4234664,1.0135107,-1.7208172,0.31970802,0.440133
