,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
MYO1F,0.661264,0.47315133,0.6934977,-0.6160163,-0.65491134,1.4915466,0.27321866,2.0751195,-1.7790318,1.4228528,-0.6492749,-1.5500189,-0.7428155,0.21989198,-0.73028725,1.2699512,-1.1622432,-0.47805783,0.011543486,1.195523,-0.86692053,-0.3999732,-1.7514398,1.5244303,0.19251265,-1.5052832,1.2520465,0.8632324,0.5474548,-2.4225733,-0.39325866,0.26736698,0.7408618,0.9442167,-0.50635105,-0.4762061,1.4287509,0.58915424,-0.45101115,1.0314434,-0.40503842,2.069534,1.5943379,-1.2248508,-0.21385138,0.075589046,-0.54728717,-0.5832625,1.2946866,0.81134164,-1.0623055,-0.9705027,1.083256,-0.7075566,-0.117293425,-0.5271365,-0.53640306,-1.1047117,0.5484613,2.4349751,-0.18830256,0.42991856,-0.22691226,0.87337524
PFN1,1.3120614,0.13459004,0.25146708,-1.167468,-0.85329336,1.8915752,0.6737007,1.6274858,-1.7770689,2.1837118,-0.76578003,-1.5735539,-0.90437955,-0.045607843,-0.9490044,1.3928728,-1.6349897,-0.0027920092,1.0927806,1.9893374,-0.5736192,-0.24724875,-2.1888359,2.1201415,-0.25216883,-1.7586771,1.7564056,1.3804178,0.8292785,-2.883879,-0.67887133,0.58644867,0.64256555,0.5656484,-0.8541077,-0.3147438,1.5598732,0.5494306,-0.83181065,0.9107102,-0.29629233,2.7365713,1.8334334,-1.499432,-0.5454977,0.28969038,0.063669026,-0.7821003,1.0918677,0.744141,-1.1744415,-1.5817407,1.5359979,-0.55518174,0.51876837,-1.262206,-0.105451696,-0.94155854,0.50766236,2.861321,-0.5772356,0.6250383,-0.22425148,1.1894565
SLC25A11,0.10547535,0.5251565,2.621486,1.4346629,-0.39608338,0.41899243,-1.9572479,3.6848605,-1.477199,1.6509793,-0.74103713,-2.0573125,-0.038265154,1.8940367,-0.82282984,1.2737018,0.17333236,-1.7916999,-1.9200815,-1.3922651,-1.5663686,-0.3059811,0.120398186,-1.3278034,0.9450001,-0.86225504,0.4708272,0.1927674,0.20662826,-1.6472216,1.7095517,-0.8138311,2.6519337,1.3393859,0.45169112,-1.970211,1.0290368,-0.43524364,2.2526379,1.7729646,0.23151326,0.4937947,0.7344427,-0.40944058,-0.22408144,0.15074721,-3.1239145,-1.3494174,1.2247639,0.6089236,-0.2627568,0.32325533,0.6381493,-0.4244975,-1.8948045,1.6041218,-1.2770727,-2.5158281,0.61530316,0.92278004,0.70574963,0.5744279,-0.098194905,1.2641075
FIG4,1.3267281,0.48652712,0.68653315,-0.4361286,-0.4448068,1.8412948,0.19358009,1.5244693,-1.8091908,2.1251104,-1.1877406,-1.897389,-0.50675124,-0.09199541,-0.49064267,1.2699413,-1.2420936,-0.18362054,0.509128,1.2370692,-0.7698555,-0.32222357,-2.1828454,1.5847967,0.0028130962,-1.9840788,1.8889451,0.91780114,0.8096174,-2.6386673,0.06617654,0.6569904,1.4529457,1.1127273,-0.39425865,-0.73657376,1.9338253,0.80327314,-0.49151468,0.88730407,-0.13211428,2.1035829,1.807828,-1.3538517,-1.0039634,0.5993773,-0.8837418,-0.77425003,1.3655063,0.42202684,-1.0394579,-1.4639946,1.7424918,-1.0917205,0.3086274,-0.6832867,-0.19328506,-1.3299838,0.48315814,2.6819534,-0.8460583,0.6563123,-0.5637937,1.5125271
SPG11,0.2777535,1.4232527,1.2884977,0.43140638,1.1578758,1.5568055,0.21304965,1.4745048,-2.278589,1.380454,-2.3549142,-2.1154695,0.40507814,0.18386036,0.8429546,0.44904605,-0.23361255,-1.1308455,-0.80428445,0.33265734,-0.53959495,-0.47925755,-2.2559295,1.1961832,1.1868716,-2.6128943,2.1779513,-0.3578436,0.46284568,-2.207166,0.24777567,1.0947766,2.2824535,2.0563455,0.45014772,-0.66133314,1.9448181,1.3106458,-0.73365617,0.8217963,-0.07950471,1.0449336,1.9611006,-1.18603,-1.9490184,1.6635966,-1.9965587,0.0058004404,1.6324645,-0.32897153,-1.5288634,-1.5398232,2.0317924,-2.5832517,-0.21396098,0.13355067,-0.37161702,-1.503042,0.5120896,1.6784655,-0.8584803,0.34339014,-1.5607522,1.9237871
ALS2,0.50485164,1.0381274,1.050021,0.24329948,0.73119956,1.5587012,0.16435257,1.2663949,-1.9750164,1.3882347,-1.7745819,-1.896585,0.11715337,-0.011768175,0.5232083,0.67969114,-0.543585,-0.7310304,-0.53468585,0.5664467,-0.63456184,-0.43253687,-2.1146145,1.2178102,0.8235147,-2.2482681,2.0442412,-0.015927348,0.62370104,-2.1164143,0.13617037,0.91663104,1.8819014,1.7301655,0.19620234,-0.6530809,1.9061521,1.1784308,-0.6499573,0.65367544,-0.14365529,1.1896187,1.7616836,-1.0948658,-1.563368,1.1797924,-1.6266091,-0.19172516,1.5850254,-0.1042741,-1.2216746,-1.5213575,1.8106204,-2.1265132,-0.0069037853,-0.043156337,-0.3188382,-1.334488,0.38342655,1.820651,-0.9197166,0.23387152,-1.2080516,1.677136
RABL3,0.36269337,1.3739042,1.9190358,1.3353829,1.0444198,1.2422994,-1.0445702,2.4516242,-2.2270286,1.6864259,-2.7281196,-2.8227937,0.7827914,1.0767182,0.40865144,0.8990244,0.4105617,-1.7708286,-1.3171678,-0.83029723,-0.6327264,-0.56337005,-1.6172448,0.11688112,1.5990645,-2.1646373,1.6909827,-0.83396983,0.23063256,-1.9948065,1.2751334,0.7334079,3.0070794,2.3282871,0.7307413,-1.3332717,1.9105963,0.7418133,0.2620964,1.4050739,0.34638512,0.53050846,1.5725784,-1.054871,-1.6949879,1.7382852,-3.0915117,-0.54386824,1.5401165,-0.6365605,-1.4340421,-0.7752888,2.125871,-2.165677,-0.7736167,0.7341662,-0.73610854,-2.106754,0.5825586,1.3097185,-0.25082448,0.92280453,-1.6443219,2.000209
ATAD3A,0.3637998,0.9972345,1.0816597,-0.041379333,0.9508214,1.5261755,0.7459089,1.4728532,-2.2185755,1.8231535,-2.0956085,-1.5908158,0.21734452,0.46941066,0.7131534,0.34152213,-0.73734075,-0.9142401,-0.0066175275,1.1475974,-0.277419,-0.13760833,-2.2115974,1.311142,0.8329254,-2.715982,2.3116786,0.39131874,0.60190064,-2.5474608,-0.1506982,0.98890436,1.8987163,1.4288021,0.12371703,-0.33016357,1.5986035,0.76053584,-0.696035,1.0263996,0.033293933,1.6876061,1.9998581,-1.3150231,-1.9564683,1.6932459,-1.2910609,-0.2744991,1.0466624,-0.11701306,-1.577714,-1.8582184,1.9813379,-2.1930096,-0.06303448,-0.38668576,-0.2436836,-1.2065802,0.32322648,1.422436,-0.821527,0.121761695,-1.2528307,2.0564268
PACS2,2.9206612,-0.6489199,0.76281685,-0.17275028,-2.5245545,2.3684716,-2.1319852,3.0577505,-1.2622958,3.8683083,-0.822059,-3.4874291,-1.1703504,0.61467165,-2.702064,2.6353943,-0.73907924,0.006423016,1.428113,0.22976698,-0.908351,-0.7008813,-1.5570529,0.54328686,-0.58371633,-0.9987123,0.9086418,1.09399,0.89926845,-2.7855577,1.4535031,0.16928102,1.830788,0.5467442,-1.08015,-1.9824011,1.8225454,-0.22374147,0.60150063,1.6073031,0.53138566,2.3516512,1.4535122,-1.754844,0.24138564,-0.16284096,-1.0587599,-2.4195805,1.2921972,0.5270604,-0.47006938,-0.08649706,1.8374096,1.2348534,0.24638197,-0.509896,-0.45356604,-2.4096408,1.2188115,3.676882,0.010324325,3.108064,-0.00025386363,1.3508501
VAPB,1.8298321,0.13631606,0.53672934,-0.3832354,-0.8412689,2.1326087,-0.4649581,1.8248078,-1.7013217,2.8369274,-1.4285755,-2.5233893,-0.58872205,0.14495254,-0.9863503,1.6024803,-1.0069101,-0.16361669,1.0055352,1.0588154,-0.56096333,-0.4616295,-2.1606262,1.4397807,-0.041761786,-1.8920251,1.8098027,0.8487624,0.8615294,-2.768947,0.37392965,0.787446,1.630001,0.9893282,-0.66422445,-0.9742865,1.9392316,0.5379933,-0.48108146,1.0560843,0.19544104,2.268579,1.8438115,-1.6153089,-0.8898684,0.71439105,-0.8634376,-1.2780681,1.3202187,0.19683734,-1.0551817,-1.2575886,2.0921896,-0.5955533,0.4672559,-0.7826499,-0.107666776,-1.6102113,0.7035349,2.905153,-0.6759048,1.529995,-0.6703547,1.6604961
ORAI1,3.3128107,-1.861182,0.5248282,-0.48197776,-4.211625,1.9628931,-2.7745028,2.990085,-0.08248362,3.473298,1.6012661,-2.770482,-2.2477086,0.2844583,-3.9843674,3.6138136,-1.7996564,0.93292433,1.3243729,0.35484213,-1.865296,-0.63684744,-0.4935861,0.108281285,-1.8503332,0.5419759,0.04320627,2.2566714,1.2282033,-2.3187315,1.5214435,-0.9214258,0.8743501,-0.22683497,-1.9269648,-2.329505,1.7811251,-0.7052834,1.6285907,1.1547356,0.2498384,2.4912221,0.5124485,-1.1399956,1.7827742,-2.322891,-0.46710107,-3.2229729,1.5086524,1.6043897,0.9715262,0.47176144,0.7197845,2.9171984,0.17899258,-0.37595484,-0.5617526,-2.302465,0.8351847,4.1330366,0.16070534,2.4160907,1.4262444,0.34063885
P2RX3,3.8142433,-3.3310068,0.08802349,-0.98576456,-5.959921,1.5398424,-3.4275866,2.8502414,1.1545402,3.308435,4.317668,-1.6558405,-3.4237757,0.1273324,-5.3353367,4.413539,-2.9601338,2.0105891,1.3313683,0.5747347,-2.9197702,-0.37002248,0.8686881,-0.51082194,-3.1303782,2.0598652,-0.80512214,3.891345,1.8055689,-1.9287823,1.2611477,-2.2009823,-0.16862065,-1.5788648,-2.6906278,-2.9082816,1.6935,-1.4507117,3.0310316,0.735651,0.036723875,2.7278214,-0.54315096,-0.44224298,3.4602656,-4.4700394,0.18221858,-4.142874,1.7197298,2.9696295,2.5846248,0.993031,-0.6034581,4.795806,0.0042734975,-0.04975107,-0.5821257,-2.1893406,0.48176554,4.2943583,0.28794545,1.6144885,3.3665922,-0.7956011
CHKB,0.21409845,0.2815383,2.2437088,1.6329322,-1.1103146,0.3523311,-2.9395447,3.1420279,-0.7641523,0.91205037,0.08092602,-2.2640095,-0.39829862,1.1574367,-1.1217247,1.2750607,0.7893894,-1.224995,-2.4383688,-2.3387096,-1.9314982,-0.68748975,0.47195163,-1.883538,0.6516436,0.027300863,-0.7132531,-0.4483816,0.019626103,-0.49124807,2.360986,-0.98818785,2.310214,1.3721435,0.34342262,-2.3065026,0.9739156,0.11580014,2.1930785,1.2765224,0.17342521,-0.60778636,0.12256037,-0.09528264,0.5004609,-0.66876715,-2.9829438,-1.2910153,1.6360512,0.6604275,0.5493562,1.5698625,0.006449744,0.43071964,-1.8991323,2.3243914,-1.3540156,-2.494884,0.86042136,1.13061,0.66344666,1.243415,0.14222357,0.4872002
DLL4,-0.023378402,1.1947557,0.8371892,-0.32314458,0.4657151,1.3997524,1.0049928,1.6594013,-2.235543,0.87986803,-1.4227347,-1.3344115,-0.18056192,0.11334063,0.45132405,0.5747181,-0.9358211,-0.8082749,-0.43287805,1.2292517,-0.6217349,-0.3779416,-2.2533417,1.7907696,0.79645306,-2.2225857,1.7083447,0.29119262,0.403609,-2.3669796,-0.65864116,0.71213645,0.8951068,1.5233767,-0.040396556,-0.003811595,1.5335544,1.0261164,-1.0460566,0.9596805,-0.5056895,1.7357006,1.9096296,-1.25228,-1.0225024,0.86667705,-0.8468811,0.05754509,1.3418623,0.3811916,-1.5487742,-1.3992267,1.3103954,-1.9099171,-0.095337614,-0.4182228,-0.59482414,-0.8351899,0.37008578,1.8933253,-0.47655782,-0.124856316,-0.8585085,1.1977142
MYL9,1.1773548,0.24907638,0.56731606,-0.74510497,-1.1744632,1.7195703,0.12760243,2.2003937,-1.675737,1.8318752,-0.52012944,-1.813563,-0.9460912,0.16056117,-1.2098873,1.6552492,-1.4012709,-0.22543257,0.47797292,1.354093,-0.87266433,-0.48786595,-1.8495488,1.6893878,-0.17687845,-1.3259368,1.2230471,1.0911242,0.59113896,-2.648515,-0.29254857,0.24621381,0.68703127,0.813699,-0.77729774,-0.5703224,1.521549,0.4655506,-0.46769077,1.1207461,-0.34676868,2.3143454,1.5747834,-1.3622986,-0.09089021,-0.11119721,-0.36295357,-0.9247368,1.2840763,0.8406801,-0.99547493,-0.9341091,1.1784619,-0.26449087,0.10958164,-0.77148795,-0.48069304,-1.1523594,0.6255654,2.8581924,-0.18603635,0.75891757,-0.059438378,0.84167933
CPX-6207,-0.40484703,1.7656046,3.1262546,2.9778347,0.40942252,0.7106543,-3.202304,3.305897,-1.7986225,0.30091208,-1.8598795,-3.654704,0.60845315,1.0184718,0.12682225,0.8508563,2.0710506,-2.2743726,-3.8196821,-3.8069918,-1.8345412,-1.1883054,-0.44119188,-1.9809456,2.1146193,-0.8460276,-0.23490837,-2.5121043,-0.2912029,-0.18667142,3.0901647,-0.37379798,3.6208174,3.1843,1.507562,-2.5675066,1.6179794,1.2381527,1.7953424,1.2939385,0.10664634,-1.8636845,0.57398975,-0.19495684,-0.5856533,0.569077,-4.7257633,-0.33978805,2.4886386,-0.34899065,-0.25372994,1.8086389,0.6720655,-1.4080368,-2.1075666,3.239325,-1.957233,-3.1355076,1.2067426,0.9764481,0.55307025,1.691709,-1.3461735,1.2945195
CPX-6208,-0.6541789,2.0528238,3.3749776,3.0865827,0.6678419,0.66997,-3.0514379,3.4236014,-2.0038934,0.23616055,-2.1425648,-3.735839,0.74185914,1.1317762,0.25341386,0.73807585,2.2684278,-2.656739,-4.038532,-3.9929857,-1.7470475,-1.2316896,-0.4714191,-1.8790426,2.330702,-0.8984319,-0.20171736,-2.7715194,-0.46479794,-0.23279287,3.080233,-0.3576243,3.770245,3.42696,1.6531726,-2.488728,1.557095,1.3849678,1.7197404,1.4377257,0.11953157,-2.0016768,0.6558665,-0.19244687,-0.7076727,0.7326046,-4.9049735,-0.09796076,2.4841518,-0.42358285,-0.49614617,1.8087685,0.7239584,-1.6710461,-2.2567847,3.2545362,-2.0192087,-3.1466243,1.3651181,0.92336875,0.6873313,1.7032123,-1.5024359,1.3761064
CPX-2677,0.5737619,0.18894136,1.7380741,2.0478745,-0.8796829,0.9995451,-3.3826718,2.5393507,-0.76189613,0.97454464,-0.35558036,-2.841508,-0.28575116,0.5412833,-0.7124636,1.1946678,0.9716392,-0.66902685,-2.48712,-2.6035502,-2.0061524,-0.93104935,-0.25266212,-2.0508747,0.9700352,-0.55729365,-0.19923174,-1.0953218,0.5576733,-0.11881533,2.588242,-0.38138622,2.7657278,1.7327478,0.6231789,-2.591362,1.663502,0.6072633,1.8582659,0.7679505,0.22586885,-0.8998517,0.23390375,-0.24486524,0.24968028,-0.3217662,-3.2977622,-1.255194,2.2016385,0.31008598,0.8051489,1.362852,0.4971206,0.0052778646,-1.3326981,2.5799353,-1.4524559,-2.811158,0.8083346,1.2729064,0.050997235,1.6747956,-0.36043411,0.6577445
CPX-2679,0.20587802,1.9147006,1.9317681,2.1386864,0.7623069,1.2124856,-1.8589258,2.263728,-1.7464406,1.3117853,-3.0576575,-3.3146958,0.72794867,0.6225852,0.85395765,0.21925104,1.486085,-1.8906018,-1.5652283,-2.3379834,-0.23238254,-1.1047351,-1.7117225,-0.42440486,1.6929978,-1.854969,0.7091742,-2.150941,-0.42633295,-1.0365347,2.2589526,0.75504786,2.9672816,2.9375503,0.6446824,-1.4795628,1.5717212,1.3496499,-0.10355817,1.311197,0.6343727,-0.8194684,1.6125193,-1.0238414,-1.5692536,2.0153794,-3.132062,-0.62985885,1.8922763,-0.90101945,-1.2204669,0.9596617,1.8679912,-1.742944,-1.016803,1.79915,-0.92814565,-2.3784187,1.1707314,0.8407909,-0.06328829,2.2346246,-2.0956929,1.8400383
ROBO4,0.96487224,2.342131,2.1578932,2.3005514,1.0924075,1.8619223,-1.635736,2.6293733,-2.5595691,2.3472283,-4.385362,-4.1417623,0.99853474,0.61748993,0.76604915,0.90003306,0.91159797,-2.1733952,-1.0743265,-1.7979231,-0.17671226,-1.3412466,-2.8104126,0.51013255,1.9021313,-2.7918174,1.7833623,-2.1886477,-0.38590422,-2.2904053,2.387529,1.5718895,3.6878035,3.8211098,0.62978965,-1.5304692,2.6230044,1.5862622,-0.6710401,1.8941976,0.7794577,0.10930868,2.5243394,-1.7292929,-2.5277588,2.8258178,-3.7597535,-0.8173366,2.138801,-1.5182123,-2.0261838,-0.2756128,3.0430467,-2.8341942,-0.56499803,0.8483072,-0.90345824,-2.6573186,0.95919216,1.8706832,-0.59780586,2.2774415,-2.751979,2.5524817
FGF14,4.2965293,-3.8431716,-0.48783562,-1.2488189,-6.357782,1.6056784,-3.3366454,2.2077055,1.6685939,3.2151892,4.986621,-1.4615738,-3.5878468,-0.35591322,-5.700048,4.9864926,-3.5404017,2.738555,1.7777691,1.0827012,-3.0412664,-0.42547628,0.8697045,-0.19253926,-3.6579762,2.6314282,-0.7305918,4.3571777,2.0959122,-1.8034223,0.890086,-2.2447557,-0.80341166,-1.8869076,-3.052707,-2.7982185,1.8775245,-1.408932,2.8492734,0.25787258,-0.00709244,2.970828,-0.8676687,-0.24761225,3.7857115,-5.0395775,0.61986136,-4.4322925,1.7469306,3.0703056,2.9966826,0.7565367,-0.69937694,5.219771,0.5449104,-0.41981283,-0.29300743,-1.8355116,0.13828716,4.676315,-0.08314996,1.3116734,3.6858938,-1.1731464
LATS2,1.3340437,1.3596988,-0.14336099,-0.6974637,1.8988125,2.7794137,2.1056492,0.056850933,-2.9846816,3.0777028,-3.9844682,-2.149365,0.73266846,-0.38071108,1.5724276,0.1362337,-0.91640323,-0.28437692,1.9421352,2.627589,1.0909338,-0.22639912,-4.266515,3.268045,0.9591359,-4.255401,3.963891,0.22096178,1.0532948,-3.6030767,-1.0809764,2.8094249,1.7066816,1.6397511,-0.13120605,0.67035276,2.3371828,1.3715782,-3.0425344,0.8551588,0.25955796,2.708472,3.155414,-2.3505194,-3.4319627,3.308068,-0.35127765,0.05834594,0.8779655,-1.3094598,-2.922871,-3.6182268,3.7724898,-3.4215808,1.7630306,-1.9968582,0.47047564,-0.5622832,0.32667044,2.1743052,-1.8959031,0.85372937,-2.5615642,2.9312057
KIF20A,0.5421876,1.6675124,0.60876304,-0.3208133,2.15365,2.0128243,1.8105747,0.30528688,-2.6918623,1.9492924,-3.521775,-1.7275473,0.8282592,-0.055347566,1.6278794,0.13421965,-0.79502296,-0.89399827,0.61928666,1.8942204,0.6462253,-0.20075622,-3.3477256,2.6365077,1.1337383,-3.7030683,3.440017,-0.1833149,0.6492837,-2.9248848,-0.8034383,2.0797327,1.9181976,1.8728147,0.3622486,0.43999568,2.0328007,1.5319741,-2.1886306,0.71022165,0.09354829,1.9129428,2.5766294,-1.5896776,-3.1699042,2.9011688,-1.0577378,0.42855608,1.0289419,-1.0521237,-2.4967752,-3.080606,3.0002668,-3.6157818,0.8960321,-1.3381362,0.32971102,-0.6411245,0.1702997,1.5094306,-1.4859968,-0.005937714,-2.264871,2.463059
RORC,0.18682767,1.1809393,0.46266714,-0.6985653,0.86683834,1.7466445,1.7319164,1.1095986,-2.4543195,1.3328123,-1.9097062,-1.2070868,-0.080973364,-0.0773194,0.84360325,0.33821982,-1.2367764,-0.6010459,0.30333868,2.0330784,-0.15198308,-0.23287891,-2.827712,2.4439685,0.73201996,-2.8495467,2.3708556,0.55725044,0.62085664,-2.8063352,-1.1774561,1.2389492,0.8279618,1.3800497,-0.18003167,0.40409863,1.6582494,1.1476283,-1.7493671,0.87187815,-0.44243348,2.2438314,2.3049502,-1.5448973,-1.6540433,1.4332489,-0.35048646,0.19712855,1.1630559,0.11569752,-1.9675324,-2.2101707,1.8590479,-2.4059925,0.42552784,-1.0712436,-0.24360861,-0.5449578,0.27873048,1.8943352,-0.9043797,-0.23789528,-1.1986146,1.585821
AQP2,1.3334461,-0.18834235,0.66638076,-0.54573184,-1.6902254,1.5519882,-0.57846236,2.3127315,-1.2854651,1.8477483,0.124903135,-1.8204578,-1.1806009,0.20990753,-1.7115604,1.9429296,-1.2648499,-0.043062698,0.2344492,0.85705566,-1.2356892,-0.47498107,-1.2878731,1.023864,-0.36544853,-0.78686607,0.7855674,1.2131734,0.7492357,-2.2605634,0.12694187,-0.16508599,0.71500224,0.53025824,-0.8384176,-1.0168694,1.4374629,0.24937466,0.21291055,1.039183,-0.29090562,2.0718002,1.160391,-1.0882511,0.47733444,-0.71572,-0.5329128,-1.2639015,1.3579252,1.1129241,-0.41346204,-0.44483307,0.79411775,0.40165335,-0.082540676,-0.3846711,-0.6073935,-1.4088764,0.6555865,2.8529303,-0.034456525,0.92448914,0.35141656,0.58587563
CPX-6243,-0.085907415,0.7279536,2.3437757,1.3092741,0.12753084,0.31515026,-1.5408885,2.9920168,-1.475574,1.0302063,-0.85672534,-1.7564813,0.20252755,1.5165665,-0.39249897,1.1398222,0.006819167,-1.7611116,-2.0530005,-1.1304342,-1.4519717,-0.28994438,-0.10363087,-0.90967876,1.0644292,-0.91940683,0.68149817,-0.08648778,0.17384686,-1.4386749,1.3978983,-0.5583906,2.578167,1.5578462,0.5696039,-1.7351892,1.2339046,0.0054806685,1.8243023,1.3887573,0.13111727,0.25795412,0.66633993,-0.2924325,-0.51267767,0.2687473,-2.982693,-0.8674664,1.3469386,0.36410594,-0.3605248,-0.023786614,0.70596385,-0.93438476,-1.6572964,1.3502312,-1.0092381,-2.1315775,0.30988201,0.7426921,0.36502168,-0.008850435,-0.34169558,1.1698722
DGUOK,-0.19336379,0.70114416,2.3204377,1.2940962,0.2791743,0.2824696,-1.3826699,2.8744156,-1.4986691,1.1014563,-0.937868,-1.6747562,0.20854764,1.5750248,-0.2571954,0.9922742,-0.042938527,-1.7864563,-1.9063535,-0.95790386,-1.2933651,-0.21653648,-0.1271215,-0.8338992,1.0291845,-1.0384116,0.79772747,-0.06837005,0.17748053,-1.5430958,1.239656,-0.482655,2.4757419,1.4858025,0.52661437,-1.5125624,1.1573764,-0.08256095,1.6697359,1.4609212,0.17996673,0.28747088,0.7325155,-0.3522944,-0.6390255,0.40944618,-2.8500679,-0.91254014,1.2639025,0.2807953,-0.47038996,-0.17678307,0.7567528,-1.0200523,-1.5544531,1.2713478,-0.90960115,-1.9837981,0.2884403,0.5345292,0.3936472,-0.11950334,-0.40846127,1.2646406
CCNO,1.1570013,1.5630393,-0.26215383,-0.63237906,2.569764,2.9912336,2.4751642,-0.5457105,-2.8997233,2.7000475,-4.262246,-2.1176422,0.87299174,-0.53569394,1.9801991,0.10628088,-0.8713707,-0.5289906,1.8275007,2.9532957,1.4539968,-0.34177446,-4.181044,3.5857737,1.2351692,-4.1988387,4.359659,-0.040756516,1.1669182,-3.5916815,-1.987353,2.8156397,1.5471617,1.4350332,-0.015388409,0.7904053,2.162416,1.8494623,-3.5172787,0.41129795,0.15640064,2.4106233,3.2224023,-2.3084278,-3.8087714,3.7208214,-0.24379523,0.41455743,1.1391609,-1.5510622,-3.3032856,-3.9643002,3.786785,-4.145582,1.7822874,-2.1105065,0.95402926,-0.28141817,0.48728657,1.544992,-2.1276464,0.22880995,-2.713307,2.988161
DCK,-0.1244583,0.13108048,2.849608,1.3523167,-0.8554124,-0.049740836,-2.1014013,3.831713,-1.2617021,1.392415,0.24616279,-1.4559546,-0.6298387,2.0416496,-1.1533967,1.2532127,-0.5106169,-1.7232708,-2.2361228,-1.2274122,-2.0675452,-0.07655017,0.6031741,-1.517879,0.37892142,-0.5277853,0.22177607,0.7437969,0.40335947,-1.7544417,1.6722884,-1.3018686,2.2497485,1.0676309,0.15254276,-1.9767864,1.0148935,-0.8947574,2.8241065,1.9743125,0.057511196,0.5797113,0.525035,-0.21878192,0.33110505,-0.67571384,-2.9627671,-1.7184601,1.4502394,1.1997559,0.211368,0.4066206,0.031228427,0.023202835,-2.1588707,1.8400489,-1.3595544,-2.492951,0.3283518,0.6070713,0.95199615,-0.19293705,0.5729447,0.90023655
TK2,-0.1722771,1.0557767,1.169945,-0.025976757,0.30338264,1.0579709,0.47749805,2.005283,-2.0107698,0.72704405,-1.0584793,-1.2591565,-0.21168783,0.4562336,0.20186259,0.6861536,-0.82393897,-1.0301107,-0.91091746,0.7589494,-0.8879517,-0.3435091,-1.6528934,1.1872802,0.8043747,-1.8003738,1.3479362,0.3060068,0.34401584,-2.1224127,-0.32398072,0.30054462,1.0848514,1.4486876,0.06677662,-0.34512407,1.3800437,0.76164615,-0.34589243,1.0637981,-0.4504204,1.4169105,1.5634444,-0.97873634,-0.7152809,0.5355041,-1.2265944,-0.11074706,1.3492163,0.55014646,-1.2179238,-1.0228826,0.9853889,-1.6130708,-0.5386866,0.01649593,-0.72150236,-1.0580307,0.34015206,1.581342,-0.20389478,-0.2724331,-0.57757646,1.017758
APOBEC3F,1.5172069,0.45364738,-1.7616826,-2.335472,2.3498755,3.9194086,4.9119506,-1.7745142,-3.2197971,3.9300673,-3.9139285,-1.0254581,0.11216742,-1.1180534,2.2031229,-0.25964242,-2.7760978,0.71697235,4.127594,6.1311893,1.9709156,0.2789554,-5.472008,5.5672555,0.32314038,-5.4014144,5.5732217,2.197124,2.0664482,-5.0902,-4.223686,3.6907337,0.27243376,0.17987902,-1.1215405,2.1865716,2.3469887,1.7758303,-5.2442513,0.24254492,-0.070592225,4.78574,4.0634418,-3.0510209,-4.442812,3.9196537,2.3109798,0.2575901,0.54560465,-0.921341,-3.93933,-6.0958858,4.5858727,-4.3706856,3.1726053,-4.4034324,1.6964041,0.8048456,0.13115129,2.053166,-3.0593748,-0.6825092,-2.5413716,3.5290751
COA6,0.6069499,0.92802346,0.6480255,0.28530264,1.2900382,1.9777813,0.739875,0.9207558,-2.2244577,2.1603518,-2.7279415,-2.0845408,0.5142,0.13779981,1.009835,0.4153754,-0.4369713,-0.808398,0.38250074,1.2035472,0.19613537,-0.3951457,-2.5609782,1.4952581,1.0742923,-2.863299,2.5065982,0.05065089,0.7132611,-2.6220036,-0.4217621,1.5177487,1.896402,1.456668,0.09809975,-0.10573885,1.7872779,1.0164604,-1.4389644,0.8764243,0.22873425,1.504173,2.148398,-1.54368,-2.433893,2.213337,-1.2046688,-0.31075773,1.0482975,-0.6680243,-1.9932196,-2.1507688,2.5677938,-2.5264018,0.46407363,-0.8017759,-0.016693095,-1.010969,0.48138767,1.2852002,-1.0504391,0.46333912,-1.8052526,2.3404026
CPX-1942,0.5306909,0.9141303,0.36852446,-0.86042416,0.4585839,1.7645341,1.4083632,1.0879394,-2.2097116,1.4808545,-1.5975602,-1.3246707,-0.25474304,-0.169377,0.33519432,0.65327394,-1.281441,-0.41088015,0.5171458,1.9943831,-0.23860024,-0.2422741,-2.6121573,2.3591988,0.48014975,-2.4401858,2.231947,0.68642205,0.6811208,-2.7180026,-1.0475478,1.0511297,0.7883508,1.1197592,-0.3000841,0.16587462,1.5852082,1.0488458,-1.4801546,0.7224963,-0.41572508,2.2685623,2.1077237,-1.4683698,-1.3887008,1.1544391,-0.25862348,-0.0053731953,1.1558889,0.22418155,-1.7071775,-2.0419073,1.7577906,-1.900534,0.50459605,-1.1032398,-0.098215476,-0.6256934,0.33246028,2.144176,-0.87232953,-0.013499603,-0.9523826,1.4771105
