Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
activating signal cointegrator 1 (asc-1) (thyroid receptor-interacting protein 4) (tr-interacting protein 4) (trip-4),"ASCC2,TRIP4,ASCC3",CPX-6642,PROTEIN COMPLEX,T4,0.1,0.8318525736283212
homologous-pairing protein 2 homolog (nuclear receptor coactivator gt198) (psmc3-interacting protein) (proteasome 26s atpase subunit 3-interacting protein) (tat-binding protein 1-interacting protein) (tbp-1-interacting protein),"PSMC3IP,MND1",CPX-6661,PROTEIN COMPLEX,T4,0.1,0.6582329118853381
serine palmitoyltransferase 1 (ec 2.3.1.50) (long chain base biosynthesis protein 1) (lcb 1) (serine-palmitoyl-coa transferase 1) (spt 1) (spt1),"SPTLC1,SPTLC2,SPTSSA",CPX-6663,PROTEIN COMPLEX,T4,0.1,0.6903545419023603
serine palmitoyltransferase 1 (ec 2.3.1.50) (long chain base biosynthesis protein 1) (lcb 1) (serine-palmitoyl-coa transferase 1) (spt 1) (spt1),"SPTLC1,SPTLC2,SPTSSB",CPX-6664,PROTEIN COMPLEX,T4,0.1,0.6903545419023603
serine palmitoyltransferase 1 (ec 2.3.1.50) (long chain base biosynthesis protein 1) (lcb 1) (serine-palmitoyl-coa transferase 1) (spt 1) (spt1),"SPTLC1,SPTLC3,SPTSSA",CPX-6665,PROTEIN COMPLEX,T4,0.1,0.6762723629252511
serine palmitoyltransferase 1 (ec 2.3.1.50) (long chain base biosynthesis protein 1) (lcb 1) (serine-palmitoyl-coa transferase 1) (spt 1) (spt1),"SPTLC1,SPTLC3,SPTSSB",CPX-6681,PROTEIN COMPLEX,T4,0.1,0.6762723629252511
dehydrodolichyl diphosphate synthase complex subunit dhdds (ec 2.5.1.87) (cis-isoprenyltransferase) (cit) (cis-iptase) (cis-prenyltransferase subunit hcit) (epididymis tissue protein li 189m),"DHDDS,NUS1",CPX-6701,PROTEIN COMPLEX,T4,0.1,0.5506536756346752
t-cell surface glycoprotein cd8 alpha chain (t-lymphocyte differentiation antigen t8/leu-2) (cd antigen cd8a),"CD8B,CD8A",CPX-6741,PROTEIN COMPLEX,T4,0.1,1.1936084158389852
t-cell surface glycoprotein cd8 alpha chain (t-lymphocyte differentiation antigen t8/leu-2) (cd antigen cd8a),CD8A,CPX-6743,PROTEIN COMPLEX,T4,0.1,0.8447565492815878
dna damage-inducible transcript 3 protein (ddit-3) (c/ebp zeta) (c/ebp-homologous protein) (chop) (c/ebp-homologous protein 10) (chop-10) (ccaat/enhancer-binding protein homologous protein) (growth arrest and dna damage-inducible protein gadd153),"ATF7,DDIT3",CPX-6784,PROTEIN COMPLEX,T4,0.1,1.1343367318790054
neutral alpha-glucosidase ab (ec 3.2.1.207) (alpha-glucosidase 2) (glucosidase ii subunit alpha),"GANAB,PRKCSH",CPX-6822,PROTEIN COMPLEX,T4,0.1,0.6236094808909972
n-acetylglucosamine-1-phosphotransferase subunit gamma (glcnac-1-phosphotransferase subunit gamma) (udp-n-acetylglucosamine-1-phosphotransferase subunit gamma),"GNPTG,Q3T906-PRO_0000225008,Q3T906-PRO_0000225009",CPX-6841,PROTEIN COMPLEX,T4,0.1,0.7236720428755388
"glutaredoxin-related protein 5, mitochondrial (monothiol glutaredoxin-5)","BOLA1,GLRX5",CPX-6862,PROTEIN COMPLEX,T4,0.1,0.5045724415341527
bola-like protein 3,"BOLA3,GLRX5",CPX-6863,PROTEIN COMPLEX,T4,0.1,0.545578837858763
trafficking protein particle complex subunit 10 (epilepsy holoprosencephaly candidate 1 protein) (ehoc-1) (protein gt334) (trafficking protein particle complex subunit tmem1) (transport protein particle subunit tmem1) (trapp subunit tmem1),"TRAPPC1,TRAPPC2B,TRAPPC3,TRAPPC4,TRAPPC5,TRAPPC6B,TRAPPC9,TRAPPC10,TRAPPC13,TRAPPC2L",CPX-6902,PROTEIN COMPLEX,T4,0.1,0.6099596393334785
trafficking protein particle complex subunit 2-like protein,"TRAPPC1,TRAPPC2B,TRAPPC3,TRAPPC4,TRAPPC5,TRAPPC6A,TRAPPC8,TRAPPC11,TRAPPC12,TRAPPC2L",CPX-6903,PROTEIN COMPLEX,T4,0.1,0.5574051594250995
renin receptor (atpase h(+)-transporting lysosomal accessory protein 2) (atpase h(+)-transporting lysosomal-interacting protein 2) (er-localized type i transmembrane adapter) (embryonic liver differentiation factor 10) (n14f) (renin/prorenin receptor) (vacuolar atp synthase membrane sector-associated protein m8-9) (atp6m8-9) (v-atpase m8.9 subunit) [cleaved into: renin receptor n-terminal fragment; renin receptor c-terminal fragment],"ATP6V0B,ATP6V1A,ATP6V1D,ATP6V1F,ATP6V0A2,RNASEK,ATP6AP1,ATP6AP2,ATP6V0C,ATP6V1H",CPX-6904,PROTEIN COMPLEX,T4,0.1,0.7258742279835465
renin receptor (atpase h(+)-transporting lysosomal accessory protein 2) (atpase h(+)-transporting lysosomal-interacting protein 2) (er-localized type i transmembrane adapter) (embryonic liver differentiation factor 10) (n14f) (renin/prorenin receptor) (vacuolar atp synthase membrane sector-associated protein m8-9) (atp6m8-9) (v-atpase m8.9 subunit) [cleaved into: renin receptor n-terminal fragment; renin receptor c-terminal fragment],"ATP6V0B,ATP6V1A,ATP6V1D,ATP6V1F,TCIRG1,RNASEK,ATP6AP1,ATP6AP2,ATP6V0C,ATP6V1H",CPX-6905,PROTEIN COMPLEX,T4,0.1,0.7383556695627386
renin receptor (atpase h(+)-transporting lysosomal accessory protein 2) (atpase h(+)-transporting lysosomal-interacting protein 2) (er-localized type i transmembrane adapter) (embryonic liver differentiation factor 10) (n14f) (renin/prorenin receptor) (vacuolar atp synthase membrane sector-associated protein m8-9) (atp6m8-9) (v-atpase m8.9 subunit) [cleaved into: renin receptor n-terminal fragment; renin receptor c-terminal fragment],"ATP6V0B,ATP6V1A,ATP6V1D,ATP6V1F,ATP6V0A4,RNASEK,ATP6AP1,ATP6AP2,ATP6V0C,ATP6V1H",CPX-6912,PROTEIN COMPLEX,T4,0.1,0.722635139233408
dna damage-inducible transcript 3 protein (ddit-3) (c/ebp zeta) (c/ebp-homologous protein) (chop) (c/ebp-homologous protein 10) (chop-10) (ccaat/enhancer-binding protein homologous protein) (growth arrest and dna damage-inducible protein gadd153),"BATF,DDIT3",CPX-7004,PROTEIN COMPLEX,T4,0.1,0.9541665882330872
ccaat/enhancer-binding protein alpha (c/ebp alpha),"BATF,CEBPA",CPX-7006,PROTEIN COMPLEX,T4,0.1,1.0289390111161705
ccaat/enhancer-binding protein epsilon (c/ebp epsilon),"BATF,CEBPE",CPX-7010,PROTEIN COMPLEX,T4,0.1,0.7498299431645234
hepatic leukemia factor,"BATF,HLF",CPX-7011,PROTEIN COMPLEX,T4,0.1,0.5668823037153385
pat complex subunit ccdc47 (calumin) (coiled-coil domain-containing protein 47),"CCDC47,WDR83OS",CPX-7020,PROTEIN COMPLEX,T4,0.1,0.4422615485170772
histone-lysine n-methyltransferase 2b (lysine n-methyltransferase 2b) (ec 2.1.1.364) (myeloid/lymphoid or mixed-lineage leukemia protein 4) (trithorax homolog 2) (ww domain-binding protein 7) (wbp-7),"DPY30,KMT2B,ASH2L,RBBP5,WDR5,MEN1,HCFC1,HCFC2",CPX-7062,PROTEIN COMPLEX,T4,0.1,0.9183893430761247
dna damage-inducible transcript 3 protein (ddit-3) (c/ebp zeta) (c/ebp-homologous protein) (chop) (c/ebp-homologous protein 10) (chop-10) (ccaat/enhancer-binding protein homologous protein) (growth arrest and dna damage-inducible protein gadd153),"BATF2,DDIT3",CPX-7064,PROTEIN COMPLEX,T4,0.1,1.105072756875028
ccaat/enhancer-binding protein alpha (c/ebp alpha),"BATF2,CEBPA",CPX-7065,PROTEIN COMPLEX,T4,0.1,1.1916708085282992
ccaat/enhancer-binding protein epsilon (c/ebp epsilon),"BATF2,CEBPE",CPX-7067,PROTEIN COMPLEX,T4,0.1,0.8684192600106515
hepatic leukemia factor,"BATF2,HLF",CPX-7081,PROTEIN COMPLEX,T4,0.1,0.6565375458707067
histone-lysine n-methyltransferase 2c (lysine n-methyltransferase 2c) (ec 2.1.1.364) (homologous to alr protein) (myeloid/lymphoid or mixed-lineage leukemia protein 3),"PAGR1,DPY30,KMT2C,ASH2L,RBBP5,WDR5,PAXIP1,KDM6A,NCOA6",CPX-7091,PROTEIN COMPLEX,T4,0.1,1.0423044325909296
transcription regulator protein bach2 (btb and cnc homolog 2),"BATF3,BACH2",CPX-7093,PROTEIN COMPLEX,T4,0.1,0.8051351200573619
ccaat/enhancer-binding protein alpha (c/ebp alpha),"BATF3,CEBPA",CPX-7095,PROTEIN COMPLEX,T4,0.1,1.1197626772948321
ccaat/enhancer-binding protein epsilon (c/ebp epsilon),"BATF3,CEBPE",CPX-7099,PROTEIN COMPLEX,T4,0.1,0.8160168635874003
histone-lysine n-methyltransferase 2d (lysine n-methyltransferase 2d) (ec 2.1.1.364) (all1-related protein) (myeloid/lymphoid or mixed-lineage leukemia protein 2),"PAGR1,DPY30,KMT2D,ASH2L,RBBP5,WDR5,PAXIP1,KDM6A,NCOA6",CPX-7104,PROTEIN COMPLEX,T4,0.1,1.0467343093271972
dna damage-inducible transcript 3 protein (ddit-3) (c/ebp zeta) (c/ebp-homologous protein) (chop) (c/ebp-homologous protein 10) (chop-10) (ccaat/enhancer-binding protein homologous protein) (growth arrest and dna damage-inducible protein gadd153),"BATF3,DDIT3",CPX-7106,PROTEIN COMPLEX,T4,0.1,1.0383901493501904
hepatic leukemia factor,"BATF3,HLF",CPX-7107,PROTEIN COMPLEX,T4,0.1,0.616920574748897
histone-lysine n-methyltransferase setd1a (ec 2.1.1.364) (lysine n-methyltransferase 2f) (set domain-containing protein 1a) (hset1a) (set1/ash2 histone methyltransferase complex subunit set1),"DPY30,SETD1A,ASH2L,RBBP5,WDR5,CXXC1,WDR82,HCFC1,HCFC2",CPX-7110,PROTEIN COMPLEX,T4,0.1,0.8389060092827761
histone-lysine n-methyltransferase setd1b (ec 2.1.1.364) (lysine n-methyltransferase 2g) (set domain-containing protein 1b) (hset1b),"BOD1L1,BOD1,DPY30,SETD1B,ASH2L,RBBP5,WDR5,CXXC1,WDR82,HCFC1,HCFC2",CPX-7111,PROTEIN COMPLEX,T4,0.1,0.9741444919245978
dna helicase mcm8 (ec 3.6.4.12) (minichromosome maintenance 8),"MCM9,MCM8",CPX-7113,PROTEIN COMPLEX,T4,0.1,0.789939160162095
erlin-1 (endoplasmic reticulum lipid raft-associated protein 1) (protein ke04) (stomatin-prohibitin-flotillin-hflc/k domain-containing protein 1) (spfh domain-containing protein 1),"ERLIN1,ERLIN2",CPX-7121,PROTEIN COMPLEX,T4,0.1,0.7334201898584825
"pyruvate carboxylase, mitochondrial (ec 6.4.1.1) (pyruvic carboxylase) (pcb)","MDH1,ME1,PC",CPX-7142,PROTEIN COMPLEX,T4,0.1,1.5434419425088095
"dna-directed rna polymerase, mitochondrial (mtrpol) (ec 2.7.7.6)","TFAM,POLRMT,TFB2M",CPX-7241,PROTEIN COMPLEX,T4,0.1,0.8529991698111606
tho complex subunit 2 (tho2) (htrex120),"THOC1,THOC7,THOC6,THOC3,THOC2,SARNP,FYTTD1,LUZP4,ALYREF,CHTOP,ZC3H11A,POLDIP3,ERH,NCBP3,THOC5,DDX39A",CPX-7261,PROTEIN COMPLEX,T4,0.1,0.8413302587077036
germinal-center associated nuclear protein (ganp) (ec 2.3.1.48) (80 kda mcm3-associated protein) (mcm3 acetylating protein) (mcm3ap) (ec 2.3.1.-) (mcm3 acetyltransferase),"MCM3AP,CETN3,ENY2,PCID2,SEM1",CPX-7281,PROTEIN COMPLEX,T4,0.1,0.4990537321330593
vascular endothelial growth factor c (vegf-c) (flt4 ligand) (flt4-l) (vascular endothelial growth factor-related protein) (vrp),VEGFC,CPX-7403,PROTEIN COMPLEX,T4,0.1,0.9149931172743316
cohesin subunit sa-3 (scc3 homolog 3) (stromal antigen 3) (stromalin-3),"STAG3,SMC3,SMC1B,RAD21L1",CPX-7441,PROTEIN COMPLEX,T4,0.1,0.9308716542421558
cohesin subunit sa-3 (scc3 homolog 3) (stromal antigen 3) (stromalin-3),"STAG3,SMC3,SMC1B,REC8",CPX-7442,PROTEIN COMPLEX,T4,0.1,0.9308716542421558
retinoblastoma-like protein 2 (130 kda retinoblastoma-associated protein) (p130) (retinoblastoma-related protein 2) (rbr-2) (prb2),"RBL2,E2F4,E2F5,TFDP1,TFDP2,LIN9,LIN54,LIN37,LIN52,RBBP4",CPX-7461,PROTEIN COMPLEX,T4,0.1,0.9027217185487932
dna-directed rna polymerase iii subunit rpc1 (rna polymerase iii subunit c1) (ec 2.7.7.6) (dna-directed rna polymerase iii largest subunit) (dna-directed rna polymerase iii subunit a) (rna polymerase iii 155 kda subunit) (rpc155) (rna polymerase iii subunit c160),"POLR3B,CRCP,POLR1C,POLR3A,POLR2E,POLR2F,POLR3H,POLR2H,POLR3K,POLR2L,POLR1D,POLR2K,POLR3E,POLR3D,POLR3C,POLR3F,POLR3GL",CPX-7482,PROTEIN COMPLEX,T4,0.1,0.6768489411653137
chromobox protein homolog 2,"BMI1,RING1,CBX2,PHC1",CPX-7501,PROTEIN COMPLEX,T4,0.1,0.7154742901249085
chromobox protein homolog 2,"BMI1,RING1,CBX2,PHC2",CPX-7502,PROTEIN COMPLEX,T4,0.1,0.708115533810894
chromobox protein homolog 2,"BMI1,RING1,CBX2,PHC3",CPX-7504,PROTEIN COMPLEX,T4,0.1,0.708115533810894
polyhomeotic-like protein 1 (hph1) (early development regulatory protein 1),"BMI1,PHC1,RING1,CBX4",CPX-7505,PROTEIN COMPLEX,T4,0.1,0.7053787984738152
polyhomeotic-like protein 1 (hph1) (early development regulatory protein 1),"BMI1,RING1,CBX6,PHC1",CPX-7509,PROTEIN COMPLEX,T4,0.1,0.7053787984738152
polyhomeotic-like protein 1 (hph1) (early development regulatory protein 1),"BMI1,RING1,CBX7,PHC1",CPX-7513,PROTEIN COMPLEX,T4,0.1,0.7053787984738152
polyhomeotic-like protein 1 (hph1) (early development regulatory protein 1),"CBX8,BMI1,RING1,PHC1",CPX-7516,PROTEIN COMPLEX,T4,0.1,0.7459044373731039
chromobox protein homolog 2,"PCGF2,RNF2,CBX2,PHC1",CPX-7519,PROTEIN COMPLEX,T4,0.1,0.9305389146875389
chromobox protein homolog 2,"PCGF2,RNF2,CBX2,PHC2",CPX-7522,PROTEIN COMPLEX,T4,0.1,0.9325123271877691
chromobox protein homolog 2,"PCGF2,RNF2,CBX2,PHC3",CPX-7523,PROTEIN COMPLEX,T4,0.1,0.9325123271877691
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,PHC1,RNF2,CBX4",CPX-7524,PROTEIN COMPLEX,T4,0.1,0.9300401561052742
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,CBX4,PHC3,RNF2",CPX-7525,PROTEIN COMPLEX,T4,0.1,0.9330681795408381
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,CBX4,PHC2,RNF2",CPX-7526,PROTEIN COMPLEX,T4,0.1,0.9330681795408381
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,RNF2,CBX6,PHC1",CPX-7527,PROTEIN COMPLEX,T4,0.1,0.9300401561052742
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"RNF2,PCGF2,CBX6,PHC2",CPX-7528,PROTEIN COMPLEX,T4,0.1,0.8566572740208054
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"RNF2,PCGF2,PHC3,CBX6",CPX-7529,PROTEIN COMPLEX,T4,0.1,0.8566572740208054
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,RNF2,CBX7,PHC1",CPX-7530,PROTEIN COMPLEX,T4,0.1,0.9300401561052742
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,RNF2,CBX7,PHC2",CPX-7531,PROTEIN COMPLEX,T4,0.1,0.9330681795408381
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,RNF2,CBX7,PHC3",CPX-7532,PROTEIN COMPLEX,T4,0.1,0.9330681795408381
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,RNF2,PHC1,CBX8",CPX-7533,PROTEIN COMPLEX,T4,0.1,0.9300401561052742
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,CBX8,PHC2,RNF2",CPX-7534,PROTEIN COMPLEX,T4,0.1,0.9330681795408381
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"PCGF2,CBX8,PHC3,RNF2",CPX-7535,PROTEIN COMPLEX,T4,0.1,0.9330681795408381
chromobox protein homolog 2,"BMI1,RNF2,CBX2,PHC1",CPX-7541,PROTEIN COMPLEX,T4,0.1,0.8319624850026994
chromobox protein homolog 2,"BMI1,RNF2,CBX2,PHC2",CPX-7542,PROTEIN COMPLEX,T4,0.1,0.831659235006345
chromobox protein homolog 2,"BMI1,RNF2,CBX2,PHC3",CPX-7544,PROTEIN COMPLEX,T4,0.1,0.831659235006345
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,PHC1,RNF2,CBX4",CPX-7545,PROTEIN COMPLEX,T4,0.1,0.8314717335968405
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,CBX4,PHC2,RNF2",CPX-7546,PROTEIN COMPLEX,T4,0.1,0.8324048968642289
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,CBX4,PHC3,RNF2",CPX-7547,PROTEIN COMPLEX,T4,0.1,0.8324048968642289
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,RNF2,CBX6,PHC1",CPX-7548,PROTEIN COMPLEX,T4,0.1,0.8314717335968405
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"RNF2,BMI1,CBX6,PHC2",CPX-7549,PROTEIN COMPLEX,T4,0.1,0.8379936870361837
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"RNF2,BMI1,PHC3,CBX6",CPX-7550,PROTEIN COMPLEX,T4,0.1,0.8379936870361837
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,RNF2,CBX7,PHC1",CPX-7551,PROTEIN COMPLEX,T4,0.1,0.8314717335968405
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,RNF2,CBX7,PHC2",CPX-7552,PROTEIN COMPLEX,T4,0.1,0.8324048968642289
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,RNF2,CBX7,PHC3",CPX-7553,PROTEIN COMPLEX,T4,0.1,0.8324048968642289
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"CBX8,BMI1,RNF2,PHC1",CPX-7554,PROTEIN COMPLEX,T4,0.1,0.8792417024470764
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,CBX8,PHC2,RNF2",CPX-7555,PROTEIN COMPLEX,T4,0.1,0.8324048968642289
e3 ubiquitin-protein ligase ring2 (ec 2.3.2.27) (huntingtin-interacting protein 2-interacting protein 3) (hip2-interacting protein 3) (protein ding) (ring finger protein 1b) (ring1b) (ring finger protein 2) (ring finger protein bap-1) (ring-type e3 ubiquitin transferase ring2),"BMI1,CBX8,PHC3,RNF2",CPX-7556,PROTEIN COMPLEX,T4,0.1,0.8324048968642289
bcl-6 corepressor (bcor),"YAF2,SKP1,PCGF1,BCOR,RING1,KDM2B",CPX-7561,PROTEIN COMPLEX,T4,0.1,0.6910367685223456
autism susceptibility gene 2 protein,"RING1,AUTS2,RYBP,PCGF5,CSNK2B,CSNK2A2",CPX-7581,PROTEIN COMPLEX,T4,0.1,0.5953559312403532
autism susceptibility gene 2 protein,"AUTS2,CSNK2B,CSNK2A2,CSNK2A1,,PCGF5,RYBP",CPX-7582,PROTEIN COMPLEX,T4,0.1,0.6946775956877491
autism susceptibility gene 2 protein,"CSNK2A1,CSNK2B,,RING1,AUTS2,PCGF5",CPX-7583,PROTEIN COMPLEX,T4,0.1,0.5968246223658276
autism susceptibility gene 2 protein,"RING1,YAF2,AUTS2,PCGF5,CSNK2B,CSNK2A2",CPX-7584,PROTEIN COMPLEX,T4,0.1,0.5953559312403532
autism susceptibility gene 2 protein,"CSNK2B,CSNK2A2,CSNK2A1,,PCGF5,AUTS2,RING1",CPX-7585,PROTEIN COMPLEX,T4,0.1,0.6508367418316683
autism susceptibility gene 2 protein,"PCGF5,AUTS2,RING1,CSNK2A1,CSNK2B,",CPX-7586,PROTEIN COMPLEX,T4,0.1,0.6447054068936112
autism susceptibility gene 2 protein,"RNF2,AUTS2,RYBP,PCGF5,CSNK2B,CSNK2A2",CPX-7587,PROTEIN COMPLEX,T4,0.1,0.8601629810872501
autism susceptibility gene 2 protein,"RYBP,AUTS2,RNF2,PCGF5,CSNK2B,CSNK2A2,CSNK2A1",CPX-7588,PROTEIN COMPLEX,T4,0.1,0.9605294680716199
autism susceptibility gene 2 protein,"CSNK2A1,CSNK2B,,AUTS2,PCGF5,RYBP",CPX-7589,PROTEIN COMPLEX,T4,0.1,0.8863605363588226
autism susceptibility gene 2 protein,"AUTS2,CSNK2B,CSNK2A2,,PCGF5,YAF2",CPX-7590,PROTEIN COMPLEX,T4,0.1,1.0316846578304066
autism susceptibility gene 2 protein,"AUTS2,CSNK2B,CSNK2A2,CSNK2A1,,PCGF5,RNF2",CPX-7591,PROTEIN COMPLEX,T4,0.1,1.0316846578304066
autism susceptibility gene 2 protein,"CSNK2A1,CSNK2B,,AUTS2,PCGF5,RNF2",CPX-7592,PROTEIN COMPLEX,T4,0.1,0.8863605363588226
protein max (class d basic helix-loop-helix protein 4) (bhlhd4) (myc-associated factor x),"MXD4,MAX",CPX-7601,PROTEIN COMPLEX,T4,0.1,1.1329941480372439
large ribosomal subunit protein el13 (60s ribosomal protein l13) (breast basic conserved protein 1),"RPL10A,RPL11,RPL12,RPL13,RPL13A,RPL14,RPL15,RPL17,RPL18,RPL18A,RPL19,RPL21,RPL23,RPL23A,RPL24,RPL27,RPL27A,RPL28,RPL29,RPL30,RPL31,RPL32,RPL34,RPL35,RPL35A,RPL36,RPL37,RPL37A,RPL38,RPL4,UBA52,RPL41,RPL5,RPL6,RPL7,RPL7A,RPL8,RPL9,RPLP0,RPLP1,RPLP2,RPL10L,RPL3,RPL39L",CPX-7664,PROTEIN COMPLEX,T4,0.1,0.7399979739644724
large ribosomal subunit protein el13 (60s ribosomal protein l13) (breast basic conserved protein 1),"RPL10A,RPL11,RPL12,RPL13,RPL13A,RPL14,RPL15,RPL17,RPL18,RPL18A,RPL19,RPL21,RPL23,RPL23A,RPL24,RPL27,RPL27A,RPL28,RPL29,RPL30,RPL31,RPL32,RPL34,RPL35,RPL35A,RPL36,RPL37,RPL37A,RPL38,RPL4,UBA52,RPL41,RPL5,RPL6,RPL7,RPL7A,RPL8,RPL9,RPLP0,RPLP1,RPLP2,RPL10,RPL3L,RPL36A,RPL39",CPX-7665,PROTEIN COMPLEX,T4,0.1,0.7570486496470984
